name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,188,65,121,0,0,0,4320,1195,304
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,275822,0,0,49,15,153
agent-rules-skill,skill,76,6,5,0,16,98,57,70,0,0,0,2667,537,126
ofelia,go-project,65,7,46,40,205,567,55,155,0,386653,0,2939,207,906
go-cron,go-project,64,8,32,31,198,194,18,21,0,0,0,404,189,501
context7-skill,skill,61,8,3,0,1,48,22,25,0,0,0,2257,751,65
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,532,67,33,1110555,0,46,923,98,1169
claude-code-marketplace,tool,56,13,9,4,12,75,3,29,0,0,0,910,378,125
git-workflow-skill,skill,48,7,6,2,22,264,54,265,0,0,0,5964,518,306
php-modernization-skill,skill,44,2,4,0,3,111,42,59,0,0,0,4445,361,118
security-audit-skill,skill,41,2,4,0,3,103,34,31,0,0,0,3292,262,110
file-search-skill,skill,37,3,3,0,1,80,15,27,0,0,0,1978,194,87
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,39,0,24611,0,381,156,644
timetracker,tool,24,27,10,5,67,535,33,26,0,41072,0,474,71,671
assetpicker,tool,22,5,5,1,3,112,0,10,0,0,0,214,8,128
docker-development-skill,skill,20,1,4,0,2,74,29,53,0,0,0,2193,262,78
skill-repo-skill,skill,19,4,6,0,39,252,71,172,0,0,31,12254,322,361
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,60,35,92
ldap-manager,go-project,14,2,8,3,10,611,23,66,0,28569,0,684,120,634
go-development-skill,skill,12,1,3,0,5,74,33,39,0,0,0,1804,99,81
config-fields-m2,commerce,11,2,8,4,1,11,12,0,380601,0,20,171,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,27,23653,0,4,659,5,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,12314,0,47,39,28,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,23,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,340,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,46,13437,0,0,904,13,182
typo3-extension-upgrade-skill,skill,9,0,4,0,1,77,36,82,0,0,0,4265,102,78
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,4,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,43,6,18
github-project-skill,skill,8,2,3,0,4,176,54,59,0,0,0,3588,131,184
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,231,0,541
typo3-ddev-skill,skill,8,0,3,0,1,64,37,34,0,0,0,1877,15,65
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,20,11,37
typo3-docs-skill,skill,7,0,3,0,8,101,54,89,0,0,0,3161,21,109
cli-tools-skill,skill,6,2,6,1,2,61,27,25,0,0,0,3280,36,70
jujutsu-workflow-skill,skill,6,0,4,0,3,31,6,20,0,0,0,1024,63,34
t3x-universal-messenger,typo3-extension,6,0,5,0,64,90,12,83,45,0,0,2893,7,154
typo3-conformance-skill,skill,6,0,4,0,7,116,54,58,0,0,0,3695,17,123
agent-harness-skill,skill,5,0,6,1,2,68,12,47,0,0,0,2886,100,73
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,418979,0,6,125,7,34
enterprise-readiness-skill,skill,5,1,3,0,3,107,47,38,0,0,0,3215,47,112
german-technical-writing-skill,skill,5,1,4,1,2,40,12,30,0,0,0,1319,77,47
matrix-skill,skill,5,0,6,1,23,115,57,142,0,0,0,2301,62,141
retro-skill,skill,5,1,1,0,7,85,22,71,0,0,0,1853,251,94
simple-ldap-go,go-project,5,1,6,1,14,204,26,52,0,0,5,217,55,233
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8143,0,3,3934,10,143
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238272,0,0,138,5,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,262716,0,6,165,31,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,326631,0,0,106,6,19
jira-to-openproject,tool,4,4,4,0,10,254,0,8,0,0,0,251,187,272
t3x-nr-llm,typo3-extension,4,2,6,2,149,736,58,348,21921,0,5,13456,39,905
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,434,0,54
typo3-testing-skill,skill,4,0,4,0,4,151,57,90,0,0,0,3519,20,155
ansible-role-monitoring-server,ansible,3,1,4,1,1,79,0,5,0,0,0,26,0,85
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,236,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,237767,0,0,110,2,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,276638,0,0,110,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,103174,0,0,140,31,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,349523,0,3,109,29,19
github-release-skill,skill,3,0,2,0,8,105,23,63,0,0,0,3231,19,113
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,1012,63,24
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,675,27,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,398,7,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,162,24,68,2689,0,0,3804,41,185
t3x-nr-vault,typo3-extension,3,0,4,0,26,304,33,77,90888,0,0,3247,22,330
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,13,5,21
automated-assessment-skill,skill,2,0,4,0,10,81,31,60,0,0,0,1826,14,91
concourse-ci-skill,skill,2,0,4,0,1,54,23,39,0,0,0,1478,18,55
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,303749,0,0,104,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,162251,0,0,103,0,10
netresearch-branding-skill,skill,2,0,4,0,1,76,36,60,0,0,0,2726,3,77
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,234,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,108,2,13,0,0,1,665,6,123
raybeam,go-project,2,1,5,1,2,258,12,29,0,5305,0,241,6,265
sdk-api-universal-messenger,commerce,2,0,3,0,8,25,11,3,3872,0,0,132,0,33
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,456,6,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3012,0,0,205,8,47
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,134,32,83,1461,0,0,752,4,149
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,21,9,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,46,24,33,0,0,0,1629,5,47
typo3-project-upgrade-skill,skill,2,0,3,0,1,29,9,24,0,0,0,1322,31,30
typo3-typoscript-ref-skill,skill,2,0,4,1,1,32,11,19,0,0,0,1398,3,36
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,15,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,24,0,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2515,0,17,0,135
data-tools-skill,skill,1,0,4,0,3,49,18,37,0,0,0,2055,14,52
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,22,49,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,240439,0,4,105,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,235707,0,0,109,5,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,234288,0,3,102,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,270550,0,0,102,5,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2634,0,0,10,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,78007,0,1,119,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,364055,0,9,102,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,332002,0,4,103,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,15,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,194516,0,0,105,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,248432,0,18,104,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,677,0,0,11,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,107,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,207,1,406
peer-qa-review-skill,skill,1,0,3,1,5,58,16,47,0,0,0,1370,7,66
php-ast-edit-skill,skill,1,0,2,0,5,70,9,261,0,0,0,8266,9,75
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,871,0,0,159,6,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,414,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,270,0,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,58,7,52,0,0,0,1179,2,64
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,117,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1622,0,0,297,0,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,93,17,59,1457,0,0,817,0,103
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,287,2,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,66,3,0,0,3911,25,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2235,0,1,398,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,142,0,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3685,0,0,182,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,17,0,43
typo3-a11y-skill,skill,1,0,4,1,2,27,7,33,0,0,0,1303,5,32
typo3-core-contributions-skill,skill,1,0,2,0,1,47,31,48,0,0,0,2430,9,48
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,434,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,11,0,0,0,989,2,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,14,0,0,0,865,3,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13282,0,0,111,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,404,0,0,1204,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,59,0,0,253,3,13
