name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273917,0,0,79,20,152
jira-skill,skill,77,22,19,12,30,162,61,99,0,0,0,3009,954,272
agent-rules-skill,skill,73,6,5,0,11,75,53,33,0,0,0,2347,618,98
ofelia,go-project,64,7,45,39,197,532,53,123,0,344722,0,704,213,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,525,67,44,1092378,0,46,3616,189,1161
go-cron,go-project,57,8,32,31,197,188,16,24,0,0,0,248,293,494
context7-skill,skill,53,7,3,0,1,37,22,17,0,0,0,1256,1015,52
claude-code-marketplace,tool,51,13,9,4,10,68,3,28,0,0,0,999,464,116
git-workflow-skill,skill,43,6,5,1,13,208,48,294,0,0,0,4933,759,236
php-modernization-skill,skill,40,1,4,0,2,88,39,42,0,0,0,1155,524,92
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1210,323,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1234,221,77
ldap-selfservice-password-changer,go-project,32,1,6,1,11,611,22,51,0,23066,0,649,143,627
timetracker,tool,24,27,10,5,65,531,33,54,0,40422,0,1716,134,665
assetpicker,tool,22,5,5,1,3,108,0,56,0,0,0,218,16,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1614,341,63
skill-repo-skill,skill,17,4,6,0,29,215,68,147,0,0,31,6915,264,314
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,54,46,92
ldap-manager,go-project,13,2,8,3,9,592,22,51,0,26243,0,844,133,614
config-fields-m2,commerce,11,2,8,4,1,11,12,1,375381,0,20,41,1,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,830,51,63
t3x-contexts,typo3-extension,11,11,13,7,23,127,9,55,22642,0,4,926,17,201
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,15,4769,0,47,48,50,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,18,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,18,13,40
t3x-cowriter,typo3-extension,10,1,13,9,20,127,28,75,13217,0,0,2547,21,176
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1114,82,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,6,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,43,9,18
github-project-skill,skill,8,2,3,0,3,154,51,83,0,0,0,968,84,161
node-magento-eqp,commerce,8,1,8,3,1,529,29,14,0,0,0,199,10,541
typo3-ddev-skill,skill,8,0,2,0,0,51,34,16,0,0,0,799,27,51
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,37,33,37
typo3-docs-skill,skill,7,0,3,0,6,78,49,65,0,0,0,1916,56,84
t3x-universal-messenger,typo3-extension,6,0,5,0,34,65,8,27,41,0,0,259,12,99
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1615,31,102
cli-tools-skill,skill,5,2,6,1,2,50,27,31,0,0,0,1180,67,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,413197,0,6,54,6,34
simple-ldap-go,go-project,5,0,6,1,9,191,23,50,0,0,5,448,23,213
agent-harness-skill,skill,4,0,6,1,1,52,10,27,0,0,0,1498,87,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234787,0,0,45,4,13
