name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275272,0,0,54,15,152
jira-skill,skill,80,24,19,12,31,181,65,108,0,0,0,3766,909,296
agent-rules-skill,skill,73,6,5,0,16,94,57,67,0,0,0,2909,539,122
ofelia,go-project,64,7,46,40,205,556,55,133,0,375402,0,3049,229,895
go-cron,go-project,63,8,32,31,197,192,18,17,0,0,0,675,215,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,31,1105487,0,46,1577,113,1167
context7-skill,skill,59,8,3,0,1,45,22,24,0,0,0,1783,741,62
claude-code-marketplace,tool,55,13,9,4,11,68,3,16,0,0,0,667,352,117
git-workflow-skill,skill,48,7,6,2,21,254,54,316,0,0,0,5892,617,295
php-modernization-skill,skill,43,2,4,0,2,106,42,49,0,0,0,3156,369,112
security-audit-skill,skill,40,2,4,0,3,100,34,30,0,0,0,2542,264,107
file-search-skill,skill,35,3,3,0,1,77,15,26,0,0,0,1640,234,84
ldap-selfservice-password-changer,go-project,32,1,6,1,14,621,24,35,0,24579,0,936,129,640
timetracker,tool,24,27,10,5,65,533,33,22,0,40886,0,456,94,667
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,204,10,127
docker-development-skill,skill,20,1,4,0,2,71,29,52,0,0,0,1926,215,75
skill-repo-skill,skill,18,4,6,0,38,243,71,172,0,0,31,9172,267,351
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,52,34,92
ldap-manager,go-project,14,2,8,3,10,611,23,68,0,28562,0,1620,122,634
go-development-skill,skill,12,1,3,0,5,71,33,39,0,0,0,1322,85,78
config-fields-m2,commerce,11,2,8,4,1,11,12,0,378785,0,20,22,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,20,22994,0,4,483,4,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,6712,0,47,42,26,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,19,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,176,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,50,13381,0,0,1098,13,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,70,35,67,0,0,0,3325,90,71
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,5,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,42,7,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,162,6,541
typo3-ddev-skill,skill,8,0,2,0,0,57,37,23,0,0,0,1555,10,57
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,17,12,37
github-project-skill,skill,7,2,3,0,4,171,54,55,0,0,0,2864,121,179
typo3-docs-skill,skill,7,0,3,0,8,97,54,85,0,0,0,2831,28,105
cli-tools-skill,skill,6,2,6,1,2,58,27,26,0,0,0,2373,46,67
t3x-universal-messenger,typo3-extension,6,0,5,0,64,87,12,77,45,0,0,3127,11,151
typo3-conformance-skill,skill,6,0,4,0,7,112,54,52,0,0,0,3315,19,119
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,416760,0,6,30,9,34
german-technical-writing-skill,skill,5,1,4,1,2,37,12,29,0,0,0,1008,67,44
jujutsu-workflow-skill,skill,5,0,3,0,2,26,6,22,0,0,0,650,68,28
matrix-skill,skill,5,0,6,1,23,111,57,138,0,0,0,2092,34,137
retro-skill,skill,5,1,1,0,5,83,22,71,0,0,0,1539,241,90
simple-ldap-go,go-project,5,1,6,1,14,203,26,52,0,0,5,1042,54,232
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,121,23,58,7863,0,3,3122,9,138
agent-harness-skill,skill,4,0,6,1,2,65,12,53,0,0,0,2446,69,70
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,237011,0,0,42,2,13
