name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,194,67,113,0,0,0,4508,1198,310
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,275926,0,0,105,16,153
agent-rules-skill,skill,76,6,5,0,16,101,58,74,0,0,0,2752,556,129
ofelia,go-project,65,7,46,40,205,568,55,151,0,390500,0,4053,160,907
context7-skill,skill,64,8,3,0,1,51,23,29,0,0,0,2539,741,68
go-cron,go-project,64,8,32,31,198,194,18,21,0,0,0,999,195,501
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1111776,0,46,1268,95,1170
claude-code-marketplace,tool,56,13,9,4,12,75,3,29,0,0,0,1055,383,125
git-workflow-skill,skill,48,8,6,2,22,274,57,256,0,0,0,6256,509,318
php-modernization-skill,skill,46,2,4,0,3,118,44,76,0,0,0,4881,441,125
security-audit-skill,skill,41,2,4,0,3,106,35,35,0,0,0,3623,284,113
file-search-skill,skill,37,4,3,0,1,83,16,31,0,0,0,2219,226,92
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,39,0,25085,0,465,134,644
timetracker,tool,24,27,10,5,67,535,33,23,0,41136,0,540,60,671
assetpicker,tool,22,5,5,1,3,114,0,14,0,0,0,297,8,130
docker-development-skill,skill,21,1,4,0,2,77,30,46,0,0,0,2357,289,81
skill-repo-skill,skill,19,4,6,0,39,259,73,173,0,0,31,14200,301,368
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,55,23,92
ldap-manager,go-project,14,2,8,3,10,611,23,66,0,29262,0,665,131,634
go-development-skill,skill,12,1,3,0,5,79,35,52,0,0,0,1915,99,86
config-fields-m2,commerce,11,2,8,4,1,11,12,0,380891,0,20,233,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,27,23657,0,4,841,3,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18153,0,47,131,26,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,27,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,353,17,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,41,13441,0,0,1142,11,182
typo3-extension-upgrade-skill,skill,9,0,4,0,1,80,37,88,0,0,0,4588,103,81
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,6,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,38,7,18
