name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274858,0,0,49,13,152
jira-skill,skill,79,24,19,12,31,172,63,76,0,0,0,2664,903,287
agent-rules-skill,skill,73,6,5,0,16,90,56,59,0,0,0,3043,573,118
ofelia,go-project,64,7,46,40,204,546,54,95,0,369631,0,849,282,884
go-cron,go-project,62,8,32,31,197,192,18,18,0,0,0,633,235,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,38,1103137,0,46,1899,151,1167
context7-skill,skill,59,8,3,0,1,42,22,18,0,0,0,1581,711,59
claude-code-marketplace,tool,54,12,9,4,11,68,3,16,0,0,0,647,361,115
git-workflow-skill,skill,46,7,6,2,19,246,53,325,0,0,0,5210,697,285
php-modernization-skill,skill,43,2,4,0,2,97,40,34,0,0,0,2323,396,103
security-audit-skill,skill,40,2,4,0,3,96,33,22,0,0,0,1793,249,103
file-search-skill,skill,35,3,3,0,1,74,15,20,0,0,0,1506,208,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,620,24,33,0,24098,0,943,144,639
timetracker,tool,24,27,10,5,65,532,33,29,0,40761,0,749,96,666
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,183,18,127
docker-development-skill,skill,19,1,4,0,2,67,28,44,0,0,0,1709,248,71
skill-repo-skill,skill,18,4,6,0,35,237,69,171,0,0,31,8673,265,342
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,43,44,92
ldap-manager,go-project,14,2,8,3,10,609,23,64,0,27836,0,1862,120,632
go-development-skill,skill,12,1,3,0,5,66,32,32,0,0,0,1117,107,73
config-fields-m2,commerce,11,2,8,4,1,11,12,0,378198,0,20,21,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,40,22931,0,4,1262,8,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,6017,0,47,40,41,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,15,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,90,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,64,13309,0,0,1834,16,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,60,33,50,0,0,0,2311,60,61
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,47,7,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,186,6,541
typo3-ddev-skill,skill,8,0,2,0,0,56,36,21,0,0,0,1271,11,56
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,17,17,37
github-project-skill,skill,7,2,3,0,4,168,52,75,0,0,0,2149,116,176
typo3-docs-skill,skill,7,0,3,0,7,89,52,76,0,0,0,2025,35,96
cli-tools-skill,skill,6,2,6,1,2,55,27,20,0,0,0,2165,52,64
t3x-universal-messenger,typo3-extension,6,0,5,0,34,72,9,35,42,0,0,775,8,106
typo3-conformance-skill,skill,6,0,4,0,7,108,53,51,0,0,0,2685,23,115
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,416130,0,6,35,10,34
german-technical-writing-skill,skill,5,1,4,1,2,34,12,23,0,0,0,892,54,41
matrix-skill,skill,5,0,6,1,23,105,56,125,0,0,0,1730,61,131
simple-ldap-go,go-project,5,1,6,1,14,202,26,50,0,0,5,1063,53,231
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,118,23,69,7730,0,3,2518,1,135
agent-harness-skill,skill,4,0,6,1,2,64,11,51,0,0,0,2196,62,69
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236636,0,0,55,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,260872,0,6,50,19,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,324576,0,0,10,8,19
enterprise-readiness-skill,skill,4,0,3,0,3,100,46,29,0,0,0,1913,34,103
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,242,116,271
jujutsu-workflow-skill,skill,4,0,3,0,2,25,5,20,0,0,0,551,59,27
retro-skill,skill,4,1,1,0,4,82,21,83,0,0,0,1431,243,88
t3x-nr-llm,typo3-extension,4,2,6,2,145,703,57,685,19943,0,5,14950,31,868
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,464,0,51
typo3-testing-skill,skill,4,0,3,0,3,131,55,53,0,0,0,1728,55,134
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,5,0,0,0,39,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,185,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,236133,0,0,15,13,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,274626,0,0,16,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,100228,0,0,40,10,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,347406,0,3,16,17,19
github-release-skill,skill,3,0,2,0,4,94,20,60,0,0,0,1706,18,98
markdown-to-pdf-skill,skill,3,0,3,0,1,22,8,25,0,0,0,695,68,23
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,542,66,33
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,33,0,24,0,0,0,422,1,35
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,158,23,73,2636,0,0,3062,56,181
t3x-nr-vault,typo3-extension,3,0,4,0,26,298,32,93,84929,0,0,5388,24,324
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,26,17,20
automated-assessment-skill,skill,2,0,4,0,10,74,30,61,0,0,0,1216,16,84
concourse-ci-skill,skill,2,0,4,0,1,47,23,33,0,0,0,965,12,48
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,301897,0,0,12,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160501,0,0,9,1,10
netresearch-branding-skill,skill,2,0,4,0,1,68,35,55,0,0,0,1743,5,69
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,82,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,103,2,24,0,0,1,513,3,118
raybeam,go-project,2,1,5,1,2,255,12,25,0,5269,0,564,13,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2933,0,0,136,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,28,0,0,0,385,6,69
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,23,2904,0,0,463,0,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,128,31,137,1363,0,0,1542,13,142
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,123,7,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,39,23,22,0,0,0,974,3,40
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,24,0,0,0,1151,46,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,16,0,0,0,1105,9,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,8,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2510,0,25,1,134
data-tools-skill,skill,1,0,4,0,3,44,17,31,0,0,0,1493,7,47
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,23,47,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238795,0,4,13,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,233917,0,0,12,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232528,0,3,9,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,268649,0,0,5,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2587,0,0,16,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,75793,0,1,27,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,362074,0,9,14,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,329925,0,4,9,2,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,8,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192728,0,0,13,2,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,246268,0,18,9,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,662,0,0,16,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,14,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,0,0,0,0,164,1,405
peer-qa-review-skill,skill,1,0,2,1,5,47,14,25,0,0,0,598,13,55
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,857,0,0,162,7,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,215,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,26,0,0,0,357,2,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,79,0,0,0,726,2,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,23,0,0,0,231,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,49,1470,0,0,601,4,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,86,15,70,1358,0,0,1260,1,95
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,31,21,0,0,608,0,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,68,1,40,0,0,0,401,15,71
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,43,2109,0,1,1726,2,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,30,0,0,0,290,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,28,3485,0,0,444,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,10,1,43
typo3-a11y-skill,skill,1,0,4,1,2,23,6,29,0,0,0,764,6,28
typo3-core-contributions-skill,skill,1,0,2,0,1,38,30,30,0,0,0,1395,6,39
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,10,0,0,0,274,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,736,0,35
typo3-vite-skill,skill,1,0,3,1,1,21,8,12,0,0,0,509,7,25
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12321,0,0,15,0,3
php-ast-edit-skill,skill,0,0,2,0,2,11,3,54,0,0,0,1430,5,13
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,306,0,0,1067,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,47,0,0,405,2,12
