name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274408,0,0,83,10,152
jira-skill,skill,79,24,19,12,31,171,63,97,0,0,0,2329,946,286
agent-rules-skill,skill,73,6,5,0,15,87,56,59,0,0,0,2847,586,114
ofelia,go-project,64,7,45,39,201,538,54,89,0,359724,0,884,306,870
go-cron,go-project,61,8,32,31,197,192,18,27,0,0,0,543,321,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,51,1098720,0,46,2619,185,1167
context7-skill,skill,56,8,3,0,1,42,22,27,0,0,0,1209,876,59
claude-code-marketplace,tool,53,12,9,4,11,68,3,22,0,0,0,746,360,115
git-workflow-skill,skill,45,7,6,2,18,234,51,345,0,0,0,4141,836,272
php-modernization-skill,skill,42,2,4,0,2,95,40,45,0,0,0,1307,454,101
security-audit-skill,skill,37,2,4,0,3,95,33,35,0,0,0,1141,296,102
file-search-skill,skill,35,3,3,0,1,74,15,29,0,0,0,1210,199,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,619,24,48,0,23595,0,1250,124,638
timetracker,tool,24,27,10,5,65,532,33,35,0,40640,0,1011,136,666
assetpicker,tool,22,5,5,1,3,109,0,14,0,0,0,169,19,125
docker-development-skill,skill,19,1,4,0,2,66,28,49,0,0,0,1350,313,70
skill-repo-skill,skill,18,4,6,0,33,226,69,164,0,0,31,5594,267,329
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,70,48,92
ldap-manager,go-project,14,2,8,3,10,604,23,67,0,27055,0,1888,108,627
config-fields-m2,commerce,11,2,8,4,1,11,12,1,377199,0,20,38,1,68
go-development-skill,skill,11,0,3,0,5,66,32,43,0,0,0,832,92,71
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,59,22821,0,4,1391,10,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,5237,0,47,43,60,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,16,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,19,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,77,13240,0,0,2222,15,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,53,33,33,0,0,0,1051,78,54
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,56,6,18
github-project-skill,skill,8,2,3,0,4,163,52,91,0,0,0,1032,92,171
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,179,9,541
typo3-ddev-skill,skill,8,0,2,0,0,55,36,24,0,0,0,831,9,55
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,21,37
typo3-docs-skill,skill,7,0,3,0,7,85,52,75,0,0,0,1972,37,92
cli-tools-skill,skill,6,2,6,1,2,55,27,35,0,0,0,1136,70,64
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,40,41,0,0,835,15,104
typo3-conformance-skill,skill,6,0,4,0,7,104,53,53,0,0,0,1588,17,111
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,414982,0,6,56,11,34
matrix-skill,skill,5,0,6,1,23,102,56,122,0,0,0,1472,67,128
simple-ldap-go,go-project,5,1,6,1,14,201,26,57,0,0,5,1165,29,230
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,6,112,23,66,7547,0,3,894,26,127
