name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,82,24,19,12,32,210,70,152,0,0,0,5029,1315,326
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276742,0,0,112,14,153
agent-rules-skill,skill,77,6,5,0,16,109,59,78,0,0,0,2844,422,137
context7-skill,skill,69,9,3,0,1,57,23,41,0,0,0,2711,761,76
ofelia,go-project,65,7,46,40,205,573,55,156,0,407399,0,1991,148,912
go-cron,go-project,64,7,32,31,198,194,18,16,0,0,0,832,206,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,535,67,26,1117660,0,46,1416,78,1172
claude-code-marketplace,tool,60,13,9,4,12,81,3,32,0,0,0,1236,459,131
git-workflow-skill,skill,50,9,6,2,27,315,62,286,0,0,0,7426,641,366
php-modernization-skill,skill,46,2,4,0,3,132,46,101,0,0,0,4482,422,139
security-audit-skill,skill,42,3,4,0,3,116,36,58,0,0,0,3939,390,125
file-search-skill,skill,38,4,3,0,1,89,16,39,0,0,0,2475,203,98
ldap-selfservice-password-changer,go-project,33,1,7,2,14,633,24,62,0,25605,0,1311,133,655
timetracker,tool,24,27,10,5,71,586,34,230,0,45380,0,5072,75,726
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,330,9,132
docker-development-skill,skill,22,1,4,0,2,91,33,76,0,0,0,2963,285,95
skill-repo-skill,skill,20,4,6,0,40,293,79,190,0,0,31,16222,318,403
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,53,30,92
ldap-manager,go-project,14,2,8,3,12,613,23,53,0,30002,0,299,128,638
go-development-skill,skill,12,1,3,0,5,92,37,76,0,0,0,2362,97,99
config-fields-m2,commerce,11,2,8,4,1,11,12,0,382743,0,20,369,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,136,9,13,24199,0,4,915,5,211
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,19403,0,47,168,39,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,19,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,197,32,40
jujutsu-workflow-skill,skill,10,0,4,0,3,32,7,20,0,0,0,833,106,35
t3x-cowriter,typo3-extension,10,1,13,9,20,136,30,21,13566,0,0,1259,24,185
typo3-extension-upgrade-skill,skill,10,0,4,0,1,101,41,138,0,0,0,3970,66,102
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,49,23,18
github-project-skill,skill,8,2,3,0,5,202,59,123,0,0,0,4691,162,211
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,244,1,541
