name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274411,0,0,83,10,152
jira-skill,skill,79,24,19,12,31,172,63,85,0,0,0,2329,946,287
agent-rules-skill,skill,73,6,5,0,16,89,56,65,0,0,0,2847,586,117
ofelia,go-project,64,7,45,39,201,538,54,89,0,361714,0,884,306,870
go-cron,go-project,61,8,32,31,197,192,18,27,0,0,0,543,321,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,51,1099083,0,46,2619,185,1167
context7-skill,skill,57,8,3,0,1,42,22,27,0,0,0,1209,876,59
claude-code-marketplace,tool,54,12,9,4,11,68,3,22,0,0,0,746,360,115
git-workflow-skill,skill,45,7,6,2,19,242,52,363,0,0,0,4141,836,281
php-modernization-skill,skill,43,2,4,0,2,96,40,47,0,0,0,1307,454,102
security-audit-skill,skill,37,2,4,0,3,95,33,32,0,0,0,1141,296,102
file-search-skill,skill,35,3,3,0,1,74,15,29,0,0,0,1210,199,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,619,24,44,0,24064,0,1250,124,638
timetracker,tool,24,27,10,5,65,532,33,33,0,40660,0,1011,136,666
assetpicker,tool,22,5,5,1,3,109,0,14,0,0,0,169,19,125
docker-development-skill,skill,19,1,4,0,2,67,28,52,0,0,0,1350,313,71
skill-repo-skill,skill,18,4,6,0,35,234,69,188,0,0,31,5594,267,339
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,70,48,92
ldap-manager,go-project,14,2,8,3,10,608,23,73,0,27761,0,1888,108,631
go-development-skill,skill,12,0,3,0,5,66,32,43,0,0,0,832,92,71
config-fields-m2,commerce,11,2,8,4,1,11,12,1,377225,0,20,38,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,49,22854,0,4,1391,10,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,5380,0,47,43,60,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,16,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,19,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,75,13273,0,0,2222,15,178
