name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,82,24,19,12,32,210,70,152,0,0,0,5114,1298,326
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276996,0,0,110,12,153
agent-rules-skill,skill,77,6,5,0,16,109,59,71,0,0,0,2912,428,137
context7-skill,skill,71,9,3,0,1,57,23,41,0,0,0,2823,766,76
ofelia,go-project,65,7,46,40,205,574,55,159,0,409399,0,1721,143,913
go-cron,go-project,64,7,32,31,198,197,18,23,0,0,0,862,202,502
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,535,67,24,1118756,0,46,1530,78,1172
claude-code-marketplace,tool,60,13,9,4,12,81,3,32,0,0,0,1262,454,131
git-workflow-skill,skill,50,9,6,2,27,316,62,283,0,0,0,8260,665,367
php-modernization-skill,skill,47,2,4,0,3,132,46,101,0,0,0,5084,436,139
security-audit-skill,skill,42,3,4,0,3,116,36,58,0,0,0,4571,391,125
file-search-skill,skill,38,4,3,0,1,89,16,39,0,0,0,2711,203,98
ldap-selfservice-password-changer,go-project,33,1,7,2,14,638,24,73,0,25611,0,1387,136,660
timetracker,tool,24,27,10,5,73,597,34,260,0,46239,0,5621,68,739
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,313,9,132
docker-development-skill,skill,22,1,4,0,2,92,33,79,0,0,0,3104,280,96
skill-repo-skill,skill,20,4,6,0,40,294,79,192,0,0,31,17545,296,404
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,51,31,92
ldap-manager,go-project,14,2,8,3,12,624,23,80,0,30112,0,352,125,649
go-development-skill,skill,12,1,3,0,5,93,37,80,0,0,0,2584,97,100
composer-agent-skill-plugin,tool,11,0,5,0,3,82,9,2,19480,0,47,172,42,179
config-fields-m2,commerce,11,2,8,4,1,11,12,0,383095,0,20,325,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,136,9,13,24260,0,4,902,4,211
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,19,2,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,137,32,40
