name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275220,0,0,60,15,152
jira-skill,skill,79,24,19,12,31,179,64,108,0,0,0,3507,857,294
agent-rules-skill,skill,73,6,5,0,16,93,57,65,0,0,0,2875,542,121
ofelia,go-project,64,7,46,40,205,556,55,133,0,373298,0,2950,232,895
go-cron,go-project,63,8,32,31,197,192,18,17,0,0,0,660,216,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,31,1105166,0,46,1643,120,1167
context7-skill,skill,59,8,3,0,1,44,22,22,0,0,0,1684,712,61
claude-code-marketplace,tool,55,13,9,4,11,68,3,16,0,0,0,621,353,117
git-workflow-skill,skill,48,7,6,2,21,253,54,324,0,0,0,6068,660,294
php-modernization-skill,skill,43,2,4,0,2,103,41,45,0,0,0,2916,375,109
security-audit-skill,skill,40,2,4,0,3,99,34,28,0,0,0,2330,260,106
file-search-skill,skill,35,3,3,0,1,76,15,24,0,0,0,1568,211,83
ldap-selfservice-password-changer,go-project,32,1,6,1,14,621,24,35,0,24113,0,928,135,640
timetracker,tool,24,27,10,5,65,533,33,24,0,40860,0,480,96,667
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,198,10,127
docker-development-skill,skill,20,1,4,0,2,70,29,50,0,0,0,1830,225,74
skill-repo-skill,skill,18,4,6,0,37,241,70,173,0,0,31,8978,263,348
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,45,38,92
ldap-manager,go-project,14,2,8,3,10,609,23,64,0,27850,0,1673,133,632
go-development-skill,skill,12,1,3,0,5,69,32,37,0,0,0,1077,101,76
config-fields-m2,commerce,11,2,8,4,1,11,12,0,378735,0,20,22,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,20,22991,0,4,992,5,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,6489,0,47,43,28,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,16,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,135,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,65,13378,0,0,1584,12,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,66,34,60,0,0,0,2947,78,67
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,5,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,43,6,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,161,6,541
typo3-ddev-skill,skill,8,0,2,0,0,57,37,23,0,0,0,1560,10,57
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,15,13,37
github-project-skill,skill,7,2,3,0,4,170,53,55,0,0,0,2656,112,178
typo3-docs-skill,skill,7,0,3,0,8,94,53,81,0,0,0,2582,34,102
cli-tools-skill,skill,6,2,6,1,2,57,27,24,0,0,0,2160,52,66
t3x-universal-messenger,typo3-extension,6,0,5,0,64,87,12,77,45,0,0,2667,11,151
typo3-conformance-skill,skill,6,0,4,0,7,111,54,55,0,0,0,3142,23,118
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,416705,0,6,31,9,34
german-technical-writing-skill,skill,5,1,4,1,2,36,12,27,0,0,0,912,66,43
jujutsu-workflow-skill,skill,5,0,3,0,2,26,6,22,0,0,0,640,70,28
matrix-skill,skill,5,0,6,1,23,110,57,140,0,0,0,2003,47,136
simple-ldap-go,go-project,5,1,6,1,14,203,26,52,0,0,5,1022,55,232
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,120,23,58,7857,0,3,2952,9,137
agent-harness-skill,skill,4,0,6,1,2,65,12,53,0,0,0,2429,70,70
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236967,0,0,50,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,261237,0,6,47,22,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,325043,0,0,11,7,19
enterprise-readiness-skill,skill,4,0,3,0,3,103,47,35,0,0,0,2438,25,106
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,234,126,271
retro-skill,skill,4,1,1,0,4,83,22,76,0,0,0,1515,243,89
t3x-nr-llm,typo3-extension,4,2,6,2,148,723,58,672,21189,0,5,13162,25,891
t3x-sync,typo3-extension,4,0,8,2,7,38,7,10,30,0,0,451,0,51
typo3-testing-skill,skill,4,0,3,0,3,134,56,58,0,0,0,2210,42,137
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,4,0,0,0,35,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,234,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,236467,0,0,15,12,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,275083,0,0,18,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,101001,0,0,42,14,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,347841,0,3,13,22,19
github-release-skill,skill,3,0,2,0,7,97,21,69,0,0,0,1991,21,104
markdown-to-pdf-skill,skill,3,0,3,0,1,22,8,25,0,0,0,778,59,23
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,557,29,33
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,33,0,8,0,0,0,384,7,35
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,158,23,66,2645,0,0,4559,58,181
t3x-nr-vault,typo3-extension,3,0,4,0,26,301,33,82,88813,0,0,2861,24,327
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,24,5,20
automated-assessment-skill,skill,2,0,4,0,10,77,31,64,0,0,0,1434,14,87
concourse-ci-skill,skill,2,0,4,0,1,49,23,35,0,0,0,1014,18,50
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,302271,0,0,11,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160851,0,0,8,0,10
netresearch-branding-skill,skill,2,0,4,0,1,72,36,61,0,0,0,2080,3,73
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,110,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,106,2,27,0,0,1,589,3,121
raybeam,go-project,2,1,5,1,2,255,12,25,0,5270,0,549,12,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3734,0,0,134,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,10,0,0,0,287,6,69
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,2966,0,0,417,7,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,133,32,129,1424,0,0,1261,13,148
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,121,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,42,24,28,0,0,0,1268,3,43
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,24,0,0,0,1174,40,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,16,0,0,0,1114,9,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,10,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,13,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2513,0,24,0,134
data-tools-skill,skill,1,0,4,0,3,45,18,33,0,0,0,1577,6,48
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,22,48,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,239133,0,4,10,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,234274,0,0,8,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232883,0,3,9,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,269049,0,0,5,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2602,0,0,14,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,76385,0,1,27,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,362469,0,9,9,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,330340,0,4,5,1,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,8,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,193085,0,0,10,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,246753,0,18,8,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,663,0,0,14,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,11,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,0,0,0,0,143,1,405
peer-qa-review-skill,skill,1,0,2,1,5,52,15,43,0,0,0,874,12,60
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,857,0,0,157,5,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,235,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,10,0,0,0,208,2,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,69,0,0,0,604,2,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,14,0,0,0,241,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,20,1554,0,0,556,1,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,90,17,67,1420,0,0,1160,0,100
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,13,21,0,0,553,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,78,3,64,3,0,0,3544,18,81
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,36,2171,0,1,1814,3,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,14,0,0,0,227,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,16,3545,0,0,402,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,15,1,43
typo3-a11y-skill,skill,1,0,4,1,2,24,7,31,0,0,0,864,6,29
typo3-core-contributions-skill,skill,1,0,2,0,1,40,30,37,0,0,0,1273,9,41
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,10,0,0,0,300,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,745,0,35
typo3-vite-skill,skill,1,0,3,1,1,22,8,14,0,0,0,517,6,26
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12513,0,0,16,0,3
php-ast-edit-skill,skill,0,0,2,0,3,17,5,70,0,0,0,1837,5,20
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,367,0,0,1342,0,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,6,49,0,0,402,2,12
