name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,191,66,121,0,0,0,4513,1205,307
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,275910,0,0,103,16,153
agent-rules-skill,skill,76,6,5,0,16,100,58,74,0,0,0,2765,535,128
ofelia,go-project,65,7,46,40,205,567,55,149,0,388480,0,3878,167,906
go-cron,go-project,64,8,32,31,198,194,18,21,0,0,0,562,195,501
context7-skill,skill,63,8,3,0,1,50,23,29,0,0,0,2470,742,67
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1111443,0,46,1189,96,1170
claude-code-marketplace,tool,56,13,9,4,12,75,3,29,0,0,0,1032,374,125
git-workflow-skill,skill,48,7,6,2,22,270,55,266,0,0,0,6363,491,312
php-modernization-skill,skill,45,2,4,0,3,115,43,69,0,0,0,4983,390,122
security-audit-skill,skill,41,2,4,0,3,105,35,35,0,0,0,3778,280,112
file-search-skill,skill,37,4,3,0,1,82,16,31,0,0,0,2280,229,91
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,39,0,24617,0,499,158,644
timetracker,tool,24,27,10,5,67,535,33,26,0,41118,0,532,66,671
assetpicker,tool,22,5,5,1,3,113,0,12,0,0,0,282,9,129
docker-development-skill,skill,20,1,4,0,2,76,30,46,0,0,0,2418,254,80
skill-repo-skill,skill,19,4,6,0,39,256,72,177,0,0,31,13701,301,365
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,57,21,92
ldap-manager,go-project,14,2,8,3,10,611,23,66,0,28577,0,674,117,634
go-development-skill,skill,12,1,3,0,5,76,34,43,0,0,0,2044,102,83
config-fields-m2,commerce,11,2,8,4,1,11,12,0,380841,0,20,202,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,27,23657,0,4,853,5,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,16816,0,47,130,27,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,24,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,355,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,46,13441,0,0,1142,13,182
typo3-extension-upgrade-skill,skill,9,0,4,0,1,79,37,86,0,0,0,4814,104,80
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,4,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,38,5,18
github-project-skill,skill,8,2,3,0,4,180,55,65,0,0,0,3971,135,188
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,227,0,541
typo3-ddev-skill,skill,8,0,3,0,1,66,38,38,0,0,0,2273,16,67
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,22,12,37
typo3-docs-skill,skill,7,0,3,0,9,103,55,91,0,0,0,3621,20,112
cli-tools-skill,skill,6,2,6,1,2,63,28,29,0,0,0,3923,37,72
jujutsu-workflow-skill,skill,6,0,4,0,3,32,7,20,0,0,0,1287,64,35
t3x-universal-messenger,typo3-extension,6,0,5,0,64,90,12,83,45,0,0,3008,3,154
typo3-conformance-skill,skill,6,0,4,0,7,118,55,62,0,0,0,4076,17,125
agent-harness-skill,skill,5,0,6,1,2,69,13,47,0,0,0,3127,99,74
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,419299,0,6,151,7,34
enterprise-readiness-skill,skill,5,1,3,0,3,109,48,42,0,0,0,3640,51,114
german-technical-writing-skill,skill,5,1,4,1,2,42,13,34,0,0,0,1507,80,49
matrix-skill,skill,5,0,6,1,23,117,58,118,0,0,0,2316,71,143
retro-skill,skill,5,1,1,0,7,86,23,69,0,0,0,2017,248,95
simple-ldap-go,go-project,5,1,6,1,14,205,26,54,0,0,5,278,53,234
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8201,0,3,4374,10,143
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238448,0,0,164,5,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,262925,0,6,194,30,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,326839,0,0,135,6,19
jira-to-openproject,tool,4,4,4,0,10,254,0,8,0,0,0,284,190,272
t3x-nr-llm,typo3-extension,4,2,6,2,149,736,58,332,21926,0,5,13641,37,905
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,501,0,54
typo3-testing-skill,skill,4,0,4,0,4,153,58,90,0,0,0,4432,19,157
