name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,84,24,20,12,33,219,72,174,0,0,0,4941,1098,336
agent-rules-skill,skill,81,6,6,0,16,113,59,79,0,0,0,2652,405,141
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,277593,0,0,104,12,153
context7-skill,skill,73,8,4,0,1,61,23,49,0,0,0,2672,733,78
ofelia,go-project,65,7,46,40,205,579,56,167,0,416070,0,2636,148,918
go-cron,go-project,64,7,32,31,198,202,19,30,0,0,0,1604,216,507
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,538,67,21,1122001,0,46,2432,81,1175
claude-code-marketplace,tool,60,13,9,4,12,84,3,39,0,0,0,1400,462,134
git-workflow-skill,skill,50,10,7,2,27,334,64,324,0,0,0,8666,669,387
php-modernization-skill,skill,47,2,5,0,3,138,47,115,0,0,0,4952,463,145
security-audit-skill,skill,42,3,6,0,3,124,37,78,0,0,0,4578,405,133
file-search-skill,skill,39,4,4,0,1,93,17,47,0,0,0,2838,235,102
ldap-selfservice-password-changer,go-project,33,2,8,2,14,643,24,70,0,25630,0,2252,118,667
timetracker,tool,24,27,10,5,75,602,34,272,0,46687,0,7036,93,746
assetpicker,tool,22,5,5,1,3,121,3,31,0,0,0,309,10,137
docker-development-skill,skill,22,1,5,0,2,95,34,82,0,0,0,3218,190,99
skill-repo-skill,skill,21,4,7,0,40,307,82,224,0,0,31,16925,349,417
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,48,33,92
ldap-manager,go-project,14,3,9,3,12,631,24,76,0,30207,0,1725,137,658
go-development-skill,skill,12,1,4,0,5,97,38,88,0,0,0,2707,140,104
jujutsu-workflow-skill,skill,12,0,4,0,3,35,8,26,0,0,0,778,110,38
composer-agent-skill-plugin,tool,11,0,5,0,3,83,9,4,20059,0,47,269,64,180
config-fields-m2,commerce,11,2,8,4,1,13,12,2,384212,0,20,285,1,70
t3x-contexts,typo3-extension,11,11,13,7,24,140,9,26,25466,0,4,1469,5,215
typo3-extension-upgrade-skill,skill,11,0,5,0,1,105,41,146,0,0,0,4057,82,106
jira-export,tool,10,8,6,3,3,14,0,4,0,0,0,101,24,42
t3x-cowriter,typo3-extension,10,1,13,9,20,142,32,33,13667,0,0,2528,27,191
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,4,15,2,191,0,0,120,28,20
github-project-skill,skill,8,2,4,0,5,214,60,159,0,0,0,4788,170,223
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,169,3,541
typo3-ddev-skill,skill,8,0,4,0,1,78,39,52,0,0,0,2829,22,79
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,5,37
typo3-docs-skill,skill,7,0,4,0,10,139,61,135,0,0,0,5474,36,149
german-technical-writing-skill,skill,6,1,5,1,2,57,15,62,0,0,0,2258,92,64
retro-skill,skill,6,2,4,1,13,122,32,152,0,0,0,4070,269,142
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,135,24,79,10065,0,3,5619,56,153
t3x-universal-messenger,typo3-extension,6,0,5,0,68,100,12,121,45,0,0,2043,2,168
typo3-conformance-skill,skill,6,0,5,0,7,132,57,75,0,0,0,3529,26,139
agent-harness-skill,skill,5,0,7,1,2,85,15,76,0,0,0,3298,123,90
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,423221,0,6,173,16,34
enterprise-readiness-skill,skill,5,1,4,0,4,134,52,111,0,0,0,3958,30,140
matrix-skill,skill,5,0,7,1,23,136,61,97,0,0,0,1928,51,162
simple-ldap-go,go-project,5,1,7,2,20,230,29,95,0,0,5,3031,16,268
t3x-nr-llm,typo3-extension,5,2,6,2,151,772,64,333,27405,0,5,7767,118,943
t3x-nr-vault,typo3-extension,5,0,4,0,26,343,34,174,101036,0,0,15433,42,369
typo3-testing-skill,skill,5,0,5,0,4,185,66,144,0,0,0,6119,71,189
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,240565,0,0,179,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,265562,0,6,228,3,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,329691,0,0,185,26,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,326,63,274
netresearch-branding-skill,skill,4,0,5,0,1,89,37,80,0,0,0,2228,37,90
t3x-sync,typo3-extension,4,0,8,2,7,43,7,11,30,0,0,472,2,56
terraform-provider-ad,go-project,4,0,22,19,0,43,10,69,0,0,0,1145,36,100
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,77,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,31,17,6,0,0,0,237,1,40
concourse-ci-skill,skill,3,1,5,0,1,73,27,71,0,0,0,2491,7,76
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,240049,0,0,146,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,279607,0,0,186,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,107840,0,0,258,35,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,352908,0,3,186,17,19
