name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275041,0,0,64,14,152
jira-skill,skill,79,24,19,12,31,178,64,107,0,0,0,2667,864,293
agent-rules-skill,skill,73,6,5,0,16,93,57,65,0,0,0,2866,567,121
ofelia,go-project,64,7,46,40,205,555,55,131,0,371443,0,1920,248,894
go-cron,go-project,63,8,32,31,197,192,18,17,0,0,0,639,210,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,35,1104244,0,46,1835,150,1167
context7-skill,skill,59,8,3,0,1,44,22,22,0,0,0,1577,698,61
claude-code-marketplace,tool,55,13,9,4,11,68,3,16,0,0,0,645,336,117
git-workflow-skill,skill,46,7,6,2,20,253,54,336,0,0,0,5290,698,293
php-modernization-skill,skill,43,2,4,0,2,101,41,43,0,0,0,2429,377,107
security-audit-skill,skill,40,2,4,0,3,99,34,28,0,0,0,1895,261,106
file-search-skill,skill,35,3,3,0,1,76,15,24,0,0,0,1514,213,83
ldap-selfservice-password-changer,go-project,32,1,6,1,14,621,24,35,0,24104,0,945,128,640
timetracker,tool,24,27,10,5,65,533,33,26,0,40841,0,732,93,667
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,185,16,127
docker-development-skill,skill,19,1,4,0,2,70,29,50,0,0,0,1697,225,74
skill-repo-skill,skill,18,4,6,0,37,241,70,173,0,0,31,7988,266,348
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,47,40,92
ldap-manager,go-project,14,2,8,3,10,609,23,64,0,27847,0,1813,133,632
go-development-skill,skill,12,1,3,0,5,68,32,33,0,0,0,1056,113,75
config-fields-m2,commerce,11,2,8,4,1,11,12,0,378434,0,20,22,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,33,22980,0,4,1116,5,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,6224,0,47,42,34,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,18,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,106,14,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,69,13359,0,0,1413,9,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,64,34,60,0,0,0,2641,79,65
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,5,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,47,7,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,178,6,541
typo3-ddev-skill,skill,8,0,2,0,0,57,37,23,0,0,0,1261,10,57
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,18,15,37
github-project-skill,skill,7,2,3,0,4,169,53,56,0,0,0,2174,114,177
typo3-docs-skill,skill,7,0,3,0,8,93,53,81,0,0,0,1994,34,101
cli-tools-skill,skill,6,2,6,1,2,57,27,24,0,0,0,2153,53,66
t3x-universal-messenger,typo3-extension,6,0,5,0,62,84,11,63,44,0,0,807,10,146
typo3-conformance-skill,skill,6,0,4,0,7,111,54,57,0,0,0,2748,23,118
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,416401,0,6,34,9,34
german-technical-writing-skill,skill,5,1,4,1,2,36,12,27,0,0,0,893,62,43
jujutsu-workflow-skill,skill,5,0,3,0,2,26,6,22,0,0,0,544,62,28
matrix-skill,skill,5,0,6,1,23,110,57,140,0,0,0,1674,63,136
simple-ldap-go,go-project,5,1,6,1,14,203,26,52,0,0,5,1044,54,232
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,119,23,68,7813,0,3,2552,5,136
agent-harness-skill,skill,4,0,6,1,2,65,12,53,0,0,0,2230,62,70
