name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273527,0,0,56,28,152
jira-skill,skill,75,22,19,12,30,160,61,92,0,0,0,3124,951,270
agent-rules-skill,skill,72,6,5,0,7,69,52,23,0,0,0,1741,682,88
ofelia,go-project,65,7,45,39,197,530,53,122,0,336016,0,2026,157,858
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,282,522,67,37,1088647,0,46,3757,150,1156
go-cron,go-project,55,7,31,30,196,186,16,20,0,0,0,427,400,486
claude-code-marketplace,tool,51,13,9,4,8,64,3,18,0,0,0,836,508,110
context7-skill,skill,51,7,3,0,1,37,22,17,0,0,0,1359,940,52
git-workflow-skill,skill,42,6,5,1,7,189,46,268,0,0,0,5686,783,211
php-modernization-skill,skill,39,1,4,0,2,86,38,42,0,0,0,1293,469,90
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1379,300,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1184,224,77
ldap-selfservice-password-changer,go-project,31,0,6,1,11,610,22,135,0,23049,0,402,134,624
timetracker,tool,24,27,10,5,65,529,33,60,0,40266,0,1580,78,663
assetpicker,tool,22,5,5,1,3,108,0,57,0,0,0,205,2,124
docker-development-skill,skill,19,1,3,0,2,57,27,29,0,0,0,1572,263,61
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,47,47,92
skill-repo-skill,skill,16,3,6,0,22,202,67,109,0,0,31,7640,257,292
ldap-manager,go-project,12,2,8,3,8,588,22,57,0,26200,0,421,120,609
config-fields-m2,commerce,11,2,8,4,1,11,12,1,374269,0,20,41,2,68
go-development-skill,skill,11,0,2,0,3,56,31,27,0,0,0,904,30,59
t3x-contexts,typo3-extension,11,11,13,7,19,123,8,45,22096,0,4,2383,30,193
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,38,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,74,12,40
t3x-cowriter,typo3-extension,10,1,13,9,17,116,24,77,12864,0,0,2726,37,162
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4500,0,46,256,41,176
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,16,0,0,0,1188,60,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,183,0,0,63,11,18
github-project-skill,skill,8,2,3,0,3,153,51,88,0,0,0,1709,71,160
node-magento-eqp,commerce,8,1,8,3,1,529,29,22,0,0,0,226,12,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,841,36,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,11,22,37
typo3-docs-skill,skill,7,0,3,0,4,75,49,57,0,0,0,1848,78,79
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,27,40,0,0,1119,12,95
typo3-conformance-skill,skill,6,0,4,0,6,95,51,37,0,0,0,1586,34,101
cli-tools-skill,skill,5,2,6,1,2,50,27,34,0,0,0,1208,67,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,411609,0,6,40,15,34
simple-ldap-go,go-project,5,0,6,1,9,187,23,50,0,0,5,372,17,209
agent-harness-skill,skill,4,0,6,1,1,51,10,30,0,0,0,1396,69,55
