name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,195,67,107,0,0,0,4562,1225,311
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276174,0,0,110,15,153
agent-rules-skill,skill,76,6,5,0,16,101,58,74,0,0,0,2521,554,129
context7-skill,skill,65,8,3,0,1,51,23,29,0,0,0,2655,734,68
ofelia,go-project,65,7,46,40,205,569,55,153,0,394744,0,4188,154,908
go-cron,go-project,64,7,32,31,198,194,18,21,0,0,0,950,203,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1113311,0,46,1346,94,1170
claude-code-marketplace,tool,58,13,9,4,12,75,3,27,0,0,0,1112,413,125
git-workflow-skill,skill,49,8,6,2,22,277,57,234,0,0,0,6185,564,321
php-modernization-skill,skill,46,2,4,0,3,119,44,78,0,0,0,5241,432,126
security-audit-skill,skill,41,2,4,0,3,107,35,38,0,0,0,4145,273,114
file-search-skill,skill,37,4,3,0,1,83,16,27,0,0,0,2404,193,92
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,35,0,25097,0,451,140,644
timetracker,tool,24,27,10,5,67,543,33,54,0,41913,0,543,45,679
assetpicker,tool,22,5,5,1,3,114,0,14,0,0,0,307,11,130
docker-development-skill,skill,22,1,4,0,2,81,31,60,0,0,0,2589,292,85
skill-repo-skill,skill,20,4,6,0,39,259,73,162,0,0,31,13766,303,368
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,58,23,92
ldap-manager,go-project,14,2,8,3,10,611,23,63,0,29265,0,339,150,634
go-development-skill,skill,12,1,3,0,5,79,35,52,0,0,0,2311,108,86
config-fields-m2,commerce,11,2,8,4,1,11,12,0,381288,0,20,261,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,25,23726,0,4,789,3,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18297,0,47,131,29,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,26,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,321,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,39,13443,0,0,1149,11,182
typo3-extension-upgrade-skill,skill,10,0,4,0,1,85,38,99,0,0,0,4796,103,86
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,41,8,18
github-project-skill,skill,8,2,3,0,5,185,56,80,0,0,0,3965,122,194
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,227,0,541
typo3-ddev-skill,skill,8,0,3,0,1,68,38,42,0,0,0,2515,13,69
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,23,8,37
jujutsu-workflow-skill,skill,7,0,4,0,3,32,7,20,0,0,0,1038,81,35
typo3-docs-skill,skill,7,0,3,0,9,108,56,81,0,0,0,3980,21,117
cli-tools-skill,skill,6,2,6,1,2,64,28,29,0,0,0,3993,41,73
t3x-universal-messenger,typo3-extension,6,0,5,0,67,95,12,107,45,0,0,3008,3,162
typo3-conformance-skill,skill,6,0,4,0,7,121,55,58,0,0,0,3488,8,128
agent-harness-skill,skill,5,0,6,1,2,72,14,54,0,0,0,2776,117,77
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,419892,0,6,193,9,34
enterprise-readiness-skill,skill,5,1,3,0,3,110,48,42,0,0,0,3313,49,115
german-technical-writing-skill,skill,5,1,4,1,2,45,14,39,0,0,0,1753,71,52
matrix-skill,skill,5,0,6,1,23,121,59,70,0,0,0,2151,74,147
retro-skill,skill,5,1,1,0,7,91,25,63,0,0,0,1835,242,100
simple-ldap-go,go-project,5,1,6,1,14,205,26,50,0,0,5,274,45,234
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8267,0,3,3157,28,143
typo3-testing-skill,skill,5,0,4,0,4,155,58,89,0,0,0,5062,18,159
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238779,0,0,201,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,263332,0,6,233,30,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,327246,0,0,176,31,19
jira-to-openproject,tool,4,4,4,0,10,254,0,6,0,0,0,306,182,272
netresearch-branding-skill,skill,4,0,4,0,1,79,37,60,0,0,0,2588,5,80
t3x-nr-llm,typo3-extension,4,2,6,2,149,737,58,301,22212,0,5,13324,39,906
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,499,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,79,0,5,0,0,0,64,0,85
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,229,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,238273,0,0,174,1,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,277239,0,0,179,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,104125,0,0,239,48,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,350194,0,3,180,24,19
github-release-skill,skill,3,0,2,0,9,112,25,72,0,0,0,3191,11,121
markdown-to-pdf-skill,skill,3,0,3,0,1,25,8,24,0,0,0,860,71,26
orocommerce-skill,skill,3,1,6,1,3,27,9,21,0,0,0,587,24,35
