name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275570,0,0,51,14,152
jira-skill,skill,80,24,19,12,31,182,65,102,0,0,0,4002,1073,297
agent-rules-skill,skill,76,6,5,0,16,95,57,64,0,0,0,2707,541,123
ofelia,go-project,65,7,46,40,205,556,55,133,0,382555,0,3397,233,895
go-cron,go-project,64,8,32,31,197,192,18,17,0,0,0,686,194,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,531,67,31,1108349,0,46,935,106,1168
context7-skill,skill,60,8,3,0,1,46,22,21,0,0,0,2174,767,63
claude-code-marketplace,tool,55,13,9,4,12,69,3,19,0,0,0,898,374,119
git-workflow-skill,skill,48,7,6,2,21,257,54,275,0,0,0,6348,562,298
php-modernization-skill,skill,44,2,4,0,2,108,42,51,0,0,0,4361,343,114
security-audit-skill,skill,41,2,4,0,3,101,34,27,0,0,0,3170,239,108
file-search-skill,skill,36,3,3,0,1,78,15,23,0,0,0,1914,225,85
ldap-selfservice-password-changer,go-project,32,1,6,1,14,623,24,39,0,24595,0,899,125,642
timetracker,tool,24,27,10,5,65,533,33,22,0,40948,0,476,87,667
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,228,9,127
docker-development-skill,skill,20,1,4,0,2,72,29,51,0,0,0,2230,213,76
skill-repo-skill,skill,18,4,6,0,39,244,71,155,0,0,31,11321,287,353
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,54,35,92
ldap-manager,go-project,14,2,8,3,10,611,23,68,0,28564,0,1337,115,634
go-development-skill,skill,12,1,3,0,5,72,33,35,0,0,0,1890,96,79
config-fields-m2,commerce,11,2,8,4,1,11,12,0,379726,0,20,91,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,133,9,23,23166,0,4,583,3,208
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,10065,0,47,41,28,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,22,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,247,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,50,13423,0,0,915,12,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,72,36,68,0,0,0,4226,85,73
