name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,82,24,19,12,32,208,70,153,0,0,0,5273,1321,324
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276720,0,0,108,15,153
agent-rules-skill,skill,76,6,5,0,16,107,59,74,0,0,0,2732,458,135
context7-skill,skill,68,9,3,0,1,55,23,37,0,0,0,2833,763,74
ofelia,go-project,65,7,46,40,205,572,55,154,0,403403,0,1998,129,911
go-cron,go-project,64,7,32,31,198,194,18,16,0,0,0,836,205,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,534,67,24,1117080,0,46,1408,82,1171
claude-code-marketplace,tool,60,13,9,4,12,80,3,30,0,0,0,1207,450,130
git-workflow-skill,skill,50,9,6,2,26,302,60,272,0,0,0,5935,607,352
php-modernization-skill,skill,46,2,4,0,3,125,45,90,0,0,0,4937,445,132
security-audit-skill,skill,42,3,4,0,3,112,36,48,0,0,0,4213,368,121
file-search-skill,skill,38,4,3,0,1,87,16,35,0,0,0,2577,209,96
ldap-selfservice-password-changer,go-project,33,1,7,2,14,626,24,34,0,25131,0,424,117,648
timetracker,tool,24,27,10,5,70,574,33,186,0,44255,0,3158,60,713
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,271,7,132
docker-development-skill,skill,22,1,4,0,2,89,33,72,0,0,0,2915,280,93
skill-repo-skill,skill,20,4,6,0,39,285,77,185,0,0,31,15370,311,394
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,59,22,92
ldap-manager,go-project,14,2,8,3,11,612,23,55,0,29285,0,305,129,636
go-development-skill,skill,12,1,3,0,5,86,36,62,0,0,0,2480,100,93
config-fields-m2,commerce,11,2,8,4,1,11,12,0,382636,0,20,369,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,136,9,23,24098,0,4,743,4,211
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,19106,0,47,163,34,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,26,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,247,29,40
t3x-cowriter,typo3-extension,10,1,13,9,20,136,30,37,13562,0,0,1051,18,185
typo3-extension-upgrade-skill,skill,10,0,4,0,1,98,40,132,0,0,0,4093,77,99
jujutsu-workflow-skill,skill,9,0,4,0,3,32,7,20,0,0,0,984,87,35
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,25,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,46,12,18
github-project-skill,skill,8,2,3,0,5,196,58,111,0,0,0,4239,169,205
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,240,1,541
typo3-ddev-skill,skill,8,0,3,0,1,73,39,48,0,0,0,2431,16,74
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,19,4,37
