name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,195,67,107,0,0,0,4589,1246,311
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276299,0,0,114,14,153
agent-rules-skill,skill,76,6,5,0,16,101,58,74,0,0,0,2455,513,129
context7-skill,skill,65,9,3,0,1,51,23,29,0,0,0,2652,757,70
ofelia,go-project,65,7,46,40,205,570,55,155,0,397035,0,4013,124,909
go-cron,go-project,64,7,32,31,198,194,18,21,0,0,0,932,207,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1114301,0,46,1342,90,1170
claude-code-marketplace,tool,60,13,9,4,12,75,3,27,0,0,0,1135,425,125
git-workflow-skill,skill,49,9,6,2,22,278,57,236,0,0,0,5983,595,324
php-modernization-skill,skill,46,2,4,0,3,119,44,78,0,0,0,5291,443,126
security-audit-skill,skill,41,2,4,0,3,107,35,38,0,0,0,4248,314,114
file-search-skill,skill,37,4,3,0,1,83,16,27,0,0,0,2397,187,92
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,35,0,25103,0,429,134,644
timetracker,tool,24,27,10,5,68,550,33,84,0,42315,0,1334,48,687
assetpicker,tool,22,5,5,1,3,114,0,12,0,0,0,294,11,130
docker-development-skill,skill,22,1,4,0,2,82,31,63,0,0,0,2728,296,86
skill-repo-skill,skill,20,4,6,0,39,261,73,167,0,0,31,13270,309,370
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,60,22,92
ldap-manager,go-project,14,2,8,3,10,611,23,60,0,29265,0,348,151,634
go-development-skill,skill,12,1,3,0,5,79,35,52,0,0,0,2309,91,86
config-fields-m2,commerce,11,2,8,4,1,11,12,0,381623,0,20,264,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,25,23743,0,4,775,4,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18341,0,47,131,29,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,27,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,301,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,39,13463,0,0,1141,10,182
typo3-extension-upgrade-skill,skill,10,0,4,0,1,85,38,99,0,0,0,4527,116,86
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,8,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,46,11,18
github-project-skill,skill,8,2,3,0,5,186,56,83,0,0,0,4166,139,195
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,225,0,541
typo3-ddev-skill,skill,8,0,3,0,1,68,38,42,0,0,0,2522,14,69
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,18,3,37
jujutsu-workflow-skill,skill,7,0,4,0,3,32,7,20,0,0,0,1047,84,35
