name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,82,24,19,12,32,206,69,149,0,0,0,5012,1268,322
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276637,0,0,104,15,153
agent-rules-skill,skill,76,6,5,0,16,104,58,76,0,0,0,2702,484,132
context7-skill,skill,67,9,3,0,1,54,23,35,0,0,0,2863,771,73
ofelia,go-project,65,7,46,40,205,571,55,152,0,401513,0,3050,123,910
go-cron,go-project,64,7,32,31,198,194,18,16,0,0,0,867,207,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,22,1116326,0,46,1441,88,1170
claude-code-marketplace,tool,60,13,9,4,12,77,3,31,0,0,0,1062,466,127
git-workflow-skill,skill,50,9,6,2,24,288,59,243,0,0,0,6292,621,336
php-modernization-skill,skill,46,2,4,0,3,124,45,88,0,0,0,5428,453,131
security-audit-skill,skill,41,2,4,0,3,111,36,46,0,0,0,4560,339,118
file-search-skill,skill,38,4,3,0,1,86,16,33,0,0,0,2553,205,95
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,31,0,25125,0,430,124,644
timetracker,tool,24,27,10,5,70,559,33,137,0,43279,0,2442,51,698
assetpicker,tool,22,5,5,1,3,114,0,12,0,0,0,294,12,130
docker-development-skill,skill,22,1,4,0,2,86,32,64,0,0,0,2995,294,90
skill-repo-skill,skill,20,4,6,0,39,278,76,202,0,0,31,14430,310,387
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,58,22,92
ldap-manager,go-project,14,2,8,3,10,611,23,56,0,29276,0,326,115,634
go-development-skill,skill,12,1,3,0,5,83,35,57,0,0,0,2399,106,90
config-fields-m2,commerce,11,2,8,4,1,11,12,0,382372,0,20,343,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,21,23813,0,4,797,4,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18874,0,47,164,32,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,25,1,10
