name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274329,0,0,85,13,152
jira-skill,skill,79,23,19,12,30,168,62,91,0,0,0,2627,984,280
agent-rules-skill,skill,73,6,5,0,12,85,56,53,0,0,0,2854,622,109
ofelia,go-project,64,7,45,39,201,538,54,89,0,357592,0,928,258,870
go-cron,go-project,61,8,32,31,197,192,18,27,0,0,0,543,321,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,54,1097944,0,46,2619,185,1167
context7-skill,skill,56,8,3,0,1,41,22,25,0,0,0,1243,901,58
claude-code-marketplace,tool,53,12,9,4,11,68,3,22,0,0,0,746,360,115
git-workflow-skill,skill,45,7,6,2,16,230,50,334,0,0,0,4530,812,266
php-modernization-skill,skill,42,2,4,0,2,94,40,43,0,0,0,1307,454,100
security-audit-skill,skill,37,2,4,0,3,94,33,33,0,0,0,1140,326,101
file-search-skill,skill,35,3,3,0,1,73,15,27,0,0,0,1235,233,80
ldap-selfservice-password-changer,go-project,32,1,6,1,14,619,24,48,0,23588,0,1250,124,638
timetracker,tool,24,27,10,5,65,532,33,35,0,40610,0,1028,132,666
assetpicker,tool,22,5,5,1,3,109,0,14,0,0,0,166,19,125
docker-development-skill,skill,19,1,4,0,2,65,28,47,0,0,0,1394,306,69
skill-repo-skill,skill,18,4,6,0,31,222,68,154,0,0,31,5594,267,323
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,70,48,92
ldap-manager,go-project,14,2,8,3,10,604,23,67,0,27055,0,1888,108,627
config-fields-m2,commerce,11,2,8,4,1,11,12,1,376945,0,20,39,1,68
go-development-skill,skill,11,0,3,0,4,65,32,42,0,0,0,787,86,69
t3x-contexts,typo3-extension,11,11,13,7,23,130,9,57,22821,0,4,1407,10,204
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,5145,0,47,41,60,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,16,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,19,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,77,13238,0,0,2534,17,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,49,32,24,0,0,0,1052,85,50
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,50,5,18
github-project-skill,skill,8,2,3,0,3,163,52,93,0,0,0,1016,81,170
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,177,12,541
typo3-ddev-skill,skill,8,0,2,0,0,55,36,24,0,0,0,831,9,55
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,28,37
typo3-docs-skill,skill,7,0,3,0,7,85,52,75,0,0,0,1972,37,92
cli-tools-skill,skill,6,2,6,1,2,54,27,33,0,0,0,1167,71,63
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,40,41,0,0,828,12,104
typo3-conformance-skill,skill,6,0,4,0,6,102,53,49,0,0,0,1588,17,108
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,414715,0,6,56,11,34
matrix-skill,skill,5,0,6,1,23,100,56,118,0,0,0,2387,69,126
simple-ldap-go,go-project,5,0,6,1,14,201,26,57,0,0,5,1165,29,228
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,6,112,23,77,7536,0,3,895,26,127
agent-harness-skill,skill,4,0,6,1,1,56,11,34,0,0,0,1261,83,60
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,235821,0,0,59,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,259936,0,6,52,6,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,323575,0,0,29,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,96,46,38,0,0,0,840,23,98
german-technical-writing-skill,skill,4,1,4,1,2,33,12,35,0,0,0,571,36,40
jira-to-openproject,tool,4,4,4,0,10,252,0,8,0,0,0,292,91,270
jujutsu-workflow-skill,skill,4,0,3,0,2,23,5,20,0,0,0,119,76,25
