name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273925,0,0,85,16,152
jira-skill,skill,77,22,19,12,30,162,61,95,0,0,0,2880,938,272
agent-rules-skill,skill,73,6,5,0,11,78,54,38,0,0,0,2392,642,101
ofelia,go-project,64,7,45,39,197,532,53,123,0,347243,0,705,216,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,526,67,46,1092708,0,46,3645,204,1162
go-cron,go-project,58,8,32,31,197,188,16,24,0,0,0,248,275,494
context7-skill,skill,53,8,3,0,1,37,22,17,0,0,0,1227,980,54
claude-code-marketplace,tool,51,13,9,4,10,68,3,28,0,0,0,858,468,116
git-workflow-skill,skill,43,6,5,1,13,211,49,297,0,0,0,4773,738,239
php-modernization-skill,skill,40,1,4,0,2,88,39,35,0,0,0,1139,499,92
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1139,312,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1220,222,77
ldap-selfservice-password-changer,go-project,32,1,6,1,11,611,22,39,0,23528,0,660,137,627
timetracker,tool,24,27,10,5,65,531,33,48,0,40440,0,1690,126,665
assetpicker,tool,22,5,5,1,3,108,0,56,0,0,0,215,16,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1589,314,63
skill-repo-skill,skill,17,4,6,0,29,215,68,147,0,0,31,6298,269,314
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,56,49,92
ldap-manager,go-project,14,2,8,3,9,595,22,54,0,26899,0,903,119,617
config-fields-m2,commerce,11,2,8,4,1,11,12,1,375417,0,20,38,1,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,790,71,63
t3x-contexts,typo3-extension,11,11,13,7,23,129,9,59,22741,0,4,1321,16,203
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,4800,0,47,49,52,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,15,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,21,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,128,28,77,13217,0,0,2645,16,177
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1076,83,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,6,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,46,8,18
github-project-skill,skill,8,2,3,0,3,156,51,88,0,0,0,950,82,163
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,195,10,541
typo3-ddev-skill,skill,8,0,2,0,0,52,35,18,0,0,0,795,21,52
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,37,32,37
typo3-docs-skill,skill,7,0,3,0,7,79,50,67,0,0,0,1944,62,86
t3x-universal-messenger,typo3-extension,6,0,5,0,34,66,8,29,41,0,0,326,12,100
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1558,33,102
cli-tools-skill,skill,5,2,6,1,2,50,27,31,0,0,0,1125,80,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,413222,0,6,55,6,34
matrix-skill,skill,5,0,6,1,23,95,55,120,0,0,0,2685,69,121
simple-ldap-go,go-project,5,0,6,1,9,192,23,41,0,0,5,444,24,214
agent-harness-skill,skill,4,0,6,1,1,52,10,26,0,0,0,1357,85,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234811,0,0,54,5,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258851,0,6,54,9,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,322372,0,0,30,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,787,30,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,22,0,0,0,499,30,34
jira-to-openproject,tool,4,4,4,0,10,252,0,14,0,0,0,381,74,270
retro-skill,skill,4,0,1,0,2,71,19,85,0,0,0,805,220,73
t3x-nr-llm,typo3-extension,4,2,6,2,132,692,57,740,19233,0,5,34641,51,844
