name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274431,0,0,79,11,152
jira-skill,skill,79,24,19,12,31,172,63,85,0,0,0,2540,921,287
agent-rules-skill,skill,73,6,5,0,16,89,56,65,0,0,0,3083,564,117
ofelia,go-project,64,7,45,39,201,538,54,89,0,363775,0,856,272,870
go-cron,go-project,61,8,32,31,197,192,18,27,0,0,0,607,320,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,51,1099593,0,46,2574,172,1167
context7-skill,skill,57,8,3,0,1,42,22,27,0,0,0,1473,822,59
claude-code-marketplace,tool,54,12,9,4,11,68,3,18,0,0,0,689,365,115
git-workflow-skill,skill,45,7,6,2,19,243,52,363,0,0,0,5114,799,282
php-modernization-skill,skill,43,2,4,0,2,96,40,47,0,0,0,2256,407,102
security-audit-skill,skill,37,2,4,0,3,95,33,32,0,0,0,1823,263,102
file-search-skill,skill,35,3,3,0,1,74,15,29,0,0,0,1464,206,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,619,24,42,0,24068,0,1230,130,638
timetracker,tool,24,27,10,5,65,532,33,33,0,40678,0,637,131,666
assetpicker,tool,22,5,5,1,3,110,0,14,0,0,0,165,19,126
docker-development-skill,skill,19,1,4,0,2,67,28,52,0,0,0,1763,294,71
skill-repo-skill,skill,18,4,6,0,35,236,69,194,0,0,31,7830,270,341
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,50,42,92
ldap-manager,go-project,14,2,8,3,10,609,23,75,0,27769,0,2103,99,632
go-development-skill,skill,12,0,3,0,5,66,32,43,0,0,0,1229,98,71
config-fields-m2,commerce,11,2,8,4,1,11,12,1,377299,0,20,38,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,49,22860,0,4,1385,10,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,5408,0,47,38,49,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,14,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,42,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,75,13280,0,0,2082,14,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,53,33,33,0,0,0,1626,77,54
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,50,8,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,2,0,0,0,182,7,541
typo3-ddev-skill,skill,8,0,2,0,0,55,36,24,0,0,0,1255,12,55
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,34,17,37
github-project-skill,skill,7,2,3,0,4,166,52,95,0,0,0,1846,110,174
typo3-docs-skill,skill,7,0,3,0,7,88,52,81,0,0,0,2058,37,95
cli-tools-skill,skill,6,2,6,1,2,55,27,28,0,0,0,2132,51,64
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,40,41,0,0,828,8,104
typo3-conformance-skill,skill,6,0,4,0,7,106,53,57,0,0,0,2396,26,113
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,415134,0,6,56,11,34
matrix-skill,skill,5,0,6,1,23,105,56,131,0,0,0,1662,64,131
simple-ldap-go,go-project,5,1,6,1,14,202,26,59,0,0,5,1141,32,231
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,116,23,70,7596,0,3,1796,17,133
agent-harness-skill,skill,4,0,6,1,2,62,11,52,0,0,0,2068,82,67
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236098,0,0,64,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,260263,0,6,61,8,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,323908,0,0,29,3,19
enterprise-readiness-skill,skill,4,0,3,0,3,99,46,42,0,0,0,1901,29,102
german-technical-writing-skill,skill,4,1,4,1,2,34,12,37,0,0,0,853,39,41
jira-to-openproject,tool,4,4,4,0,10,252,0,6,0,0,0,263,92,270
jujutsu-workflow-skill,skill,4,0,3,0,2,25,5,25,0,0,0,526,79,27
retro-skill,skill,4,1,1,0,4,82,21,103,0,0,0,1480,262,88
t3x-nr-llm,typo3-extension,4,2,6,2,132,695,57,671,19633,0,5,15826,27,847
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,510,0,51
typo3-testing-skill,skill,4,0,3,0,3,129,55,63,0,0,0,1810,58,132
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,4,0,0,0,42,1,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,184,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,235592,0,0,23,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,273974,0,0,32,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,98951,0,0,46,7,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,346591,0,3,25,12,19
github-release-skill,skill,3,0,2,0,4,92,20,74,0,0,0,1419,11,96
markdown-to-pdf-skill,skill,3,0,3,0,1,20,8,21,0,0,0,643,68,21
orocommerce-skill,skill,3,1,6,1,3,24,9,19,0,0,0,451,73,32
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,35,0,0,0,524,1,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,283,82782,0,0,6606,26,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,24,23,20
automated-assessment-skill,skill,2,0,4,0,10,73,30,58,0,0,0,1369,25,83
concourse-ci-skill,skill,2,0,4,0,1,47,23,41,0,0,0,1032,3,48
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,301284,0,0,24,2,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,159913,0,0,18,2,10
netresearch-branding-skill,skill,2,0,4,0,1,67,35,58,0,0,0,1708,7,68
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,23,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,101,2,23,0,0,1,410,3,116
raybeam,go-project,2,1,5,1,2,255,12,34,0,5269,0,816,17,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2862,0,0,150,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,483,7,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,15,147,22,45,2576,0,0,2510,38,170
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,32,2876,0,0,523,0,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,144,1341,0,0,1637,12,140
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,149,6,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,38,23,24,0,0,0,1007,3,39
typo3-project-upgrade-skill,skill,2,0,3,0,1,26,9,30,0,0,0,991,55,27
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,24,0,0,0,1083,10,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,9,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,9,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,24,1,134
data-tools-skill,skill,1,0,4,0,3,44,17,39,0,0,0,1415,10,47
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,20,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238250,0,4,21,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,233324,0,0,21,1,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,231937,0,3,17,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,268010,0,0,15,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2580,0,0,19,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,75002,0,1,44,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,361340,0,9,18,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,329175,0,4,16,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,12,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192123,0,0,20,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,245557,0,18,31,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,662,0,0,16,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,21,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,2,0,0,0,167,1,405
peer-qa-review-skill,skill,1,0,2,1,5,47,14,27,0,0,0,576,13,55
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,854,0,0,171,10,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,1,7,0,0,105,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,430,3,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,49,7,131,0,0,0,914,4,53
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,287,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,58,1447,0,0,657,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,87,1336,0,0,1371,1,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,40,21,0,0,674,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,36,0,0,0,474,15,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,83,2082,0,1,2248,2,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,367,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,26,3418,0,0,511,0,47
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,12,1,43
typo3-a11y-skill,skill,1,0,4,1,2,23,6,29,0,0,0,683,9,28
typo3-core-contributions-skill,skill,1,0,2,0,1,36,30,41,0,0,0,1187,5,37
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,12,0,0,0,256,4,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,28,10,13,0,0,0,533,0,34
typo3-vite-skill,skill,1,0,3,1,1,21,8,12,0,0,0,494,11,25
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11981,0,0,15,1,3
php-ast-edit-skill,skill,0,0,2,0,1,3,1,9,0,0,0,389,6,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,284,0,0,2072,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,41,0,0,401,0,12
