name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273698,0,0,79,23,152
jira-skill,skill,76,22,19,12,30,161,61,94,0,0,0,3022,924,271
agent-rules-skill,skill,73,6,5,0,11,75,53,33,0,0,0,1723,657,98
ofelia,go-project,65,7,45,39,197,532,53,123,0,340073,0,659,162,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,525,67,44,1090582,0,46,3457,132,1161
go-cron,go-project,56,7,32,31,197,188,16,24,0,0,0,233,291,492
context7-skill,skill,52,7,3,0,1,37,22,17,0,0,0,1243,937,52
claude-code-marketplace,tool,51,13,9,4,10,68,3,28,0,0,0,833,481,116
git-workflow-skill,skill,43,6,5,1,10,198,46,277,0,0,0,4997,798,223
php-modernization-skill,skill,39,1,4,0,2,86,38,41,0,0,0,1157,484,90
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1190,321,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1126,200,77
ldap-selfservice-password-changer,go-project,32,0,6,1,11,611,22,98,0,23060,0,573,130,625
timetracker,tool,24,27,10,5,65,530,33,59,0,40316,0,1526,120,664
assetpicker,tool,22,5,5,1,3,108,0,57,0,0,0,203,3,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1474,293,63
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,53,46,92
skill-repo-skill,skill,16,4,6,0,28,212,67,141,0,0,31,6257,262,310
ldap-manager,go-project,13,2,8,3,8,590,22,47,0,26212,0,557,132,611
config-fields-m2,commerce,11,2,8,4,1,11,12,1,374913,0,20,42,0,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,761,28,63
t3x-contexts,typo3-extension,11,11,13,7,20,125,8,49,22450,0,4,1812,18,196
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,20,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,23,14,40
t3x-cowriter,typo3-extension,10,1,13,9,19,120,25,68,13013,0,0,2259,33,168
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,15,4678,0,47,52,37,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1077,71,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,42,10,18
github-project-skill,skill,8,2,3,0,3,154,51,83,0,0,0,1341,89,161
node-magento-eqp,commerce,8,1,8,3,1,529,29,15,0,0,0,183,13,541
typo3-ddev-skill,skill,8,0,2,0,0,50,34,14,0,0,0,738,36,50
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,28,37
typo3-docs-skill,skill,7,0,3,0,5,77,49,62,0,0,0,1890,58,82
t3x-universal-messenger,typo3-extension,6,0,5,0,34,64,8,31,40,0,0,729,12,98
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1554,32,102
cli-tools-skill,skill,5,2,6,1,2,50,27,34,0,0,0,1040,79,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,412471,0,6,56,15,34
simple-ldap-go,go-project,5,0,6,1,9,189,23,52,0,0,5,351,19,211
agent-harness-skill,skill,4,0,6,1,1,52,10,30,0,0,0,1355,66,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234445,0,0,44,37,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258469,0,6,50,16,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,321959,0,0,28,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,741,24,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,26,0,0,0,478,25,34
jira-to-openproject,tool,4,4,4,0,10,252,0,16,0,0,0,350,111,270
matrix-skill,skill,4,0,6,1,23,95,55,120,0,0,0,2581,37,121
retro-skill,skill,4,0,1,0,2,70,19,87,0,0,0,830,230,72
t3x-nr-llm,typo3-extension,4,2,6,2,115,660,53,730,16835,0,5,29283,84,795
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,5,110,23,99,7047,0,3,3132,36,124
t3x-sync,typo3-extension,4,0,8,2,7,35,7,16,30,0,0,607,3,48
typo3-testing-skill,skill,4,0,2,0,2,123,53,55,0,0,0,1325,21,125
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,6,0,0,0,43,14,83
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,8,0,0,0,83,1,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,233970,0,0,29,16,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272104,0,0,28,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,95783,0,0,41,14,12
