name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,199,68,111,0,0,0,4675,1221,315
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276460,0,0,115,14,153
agent-rules-skill,skill,76,6,5,0,16,103,58,76,0,0,0,2537,503,131
context7-skill,skill,66,9,3,0,1,53,23,33,0,0,0,2702,771,72
ofelia,go-project,65,7,46,40,205,571,55,156,0,399148,0,4012,109,910
go-cron,go-project,64,7,32,31,198,194,18,19,0,0,0,887,215,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1115267,0,46,1408,104,1170
claude-code-marketplace,tool,60,13,9,4,12,75,3,27,0,0,0,1160,460,125
git-workflow-skill,skill,50,9,6,2,22,282,58,244,0,0,0,6173,626,328
php-modernization-skill,skill,46,2,4,0,3,123,45,86,0,0,0,5352,426,130
security-audit-skill,skill,41,2,4,0,3,110,36,44,0,0,0,4418,325,117
file-search-skill,skill,38,4,3,0,1,85,16,31,0,0,0,2439,199,94
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,33,0,25119,0,437,126,644
timetracker,tool,24,27,10,5,68,552,33,118,0,42803,0,1814,53,689
assetpicker,tool,22,5,5,1,3,114,0,12,0,0,0,291,12,130
docker-development-skill,skill,22,1,4,0,2,85,32,62,0,0,0,2840,298,89
skill-repo-skill,skill,20,4,6,0,39,267,74,172,0,0,31,13575,305,376
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,60,22,92
ldap-manager,go-project,14,2,8,3,10,611,23,58,0,29271,0,329,118,634
go-development-skill,skill,12,1,3,0,5,81,35,56,0,0,0,2316,113,88
config-fields-m2,commerce,11,2,8,4,1,11,12,0,382035,0,20,294,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,23,23793,0,4,770,4,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18694,0,47,161,28,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,29,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,288,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,39,13518,0,0,1138,9,182
typo3-extension-upgrade-skill,skill,10,0,4,0,1,88,38,106,0,0,0,4476,110,89
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,9,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,45,11,18
github-project-skill,skill,8,2,3,0,5,187,57,85,0,0,0,4285,154,196
jujutsu-workflow-skill,skill,8,0,4,0,3,32,7,20,0,0,0,1051,80,35
