name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273950,0,0,79,12,152
jira-skill,skill,77,22,19,12,30,162,61,88,0,0,0,2772,941,272
agent-rules-skill,skill,73,6,5,0,11,78,54,38,0,0,0,2532,623,101
ofelia,go-project,64,7,45,39,197,532,53,123,0,349168,0,703,218,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,526,67,46,1093142,0,46,3748,206,1162
go-cron,go-project,59,8,32,31,197,188,16,24,0,0,0,254,272,494
context7-skill,skill,53,8,3,0,1,37,22,17,0,0,0,1169,976,54
claude-code-marketplace,tool,51,13,9,4,11,68,3,27,0,0,0,842,469,117
git-workflow-skill,skill,44,7,5,1,13,211,49,297,0,0,0,4710,751,241
php-modernization-skill,skill,41,1,4,0,2,88,39,35,0,0,0,1133,506,92
security-audit-skill,skill,36,2,4,0,3,90,33,28,0,0,0,1098,337,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1176,225,77
ldap-selfservice-password-changer,go-project,32,1,6,1,11,611,22,39,0,23532,0,715,144,627
timetracker,tool,24,27,10,5,65,531,33,48,0,40458,0,1694,128,665
assetpicker,tool,22,5,5,1,3,108,0,56,0,0,0,204,17,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1532,330,63
skill-repo-skill,skill,17,4,6,0,29,215,68,142,0,0,31,5813,278,314
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,60,50,92
ldap-manager,go-project,14,2,8,3,9,597,22,54,0,26907,0,1069,113,619
config-fields-m2,commerce,11,2,8,4,1,11,12,1,375442,0,20,41,1,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,750,77,63
t3x-contexts,typo3-extension,11,11,13,7,23,129,9,59,22741,0,4,1500,15,203
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,4809,0,47,50,52,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,16,2,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,21,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,128,28,75,13223,0,0,2850,16,177
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1038,80,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,6,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,49,9,18
github-project-skill,skill,8,2,3,0,3,156,51,88,0,0,0,994,81,163
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,196,10,541
typo3-ddev-skill,skill,8,0,2,0,0,52,35,18,0,0,0,792,21,52
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,37,32,37
typo3-docs-skill,skill,7,0,3,0,7,79,50,65,0,0,0,1958,64,86
t3x-universal-messenger,typo3-extension,6,0,5,0,34,66,8,29,41,0,0,426,12,100
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1523,31,102
cli-tools-skill,skill,5,2,6,1,2,50,27,25,0,0,0,1082,78,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,413256,0,6,56,6,34
matrix-skill,skill,5,0,6,1,23,95,55,116,0,0,0,2633,66,121
simple-ldap-go,go-project,5,0,6,1,9,192,23,41,0,0,5,539,23,214
agent-harness-skill,skill,4,0,6,1,1,52,10,26,0,0,0,1327,84,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234835,0,0,54,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258883,0,6,57,9,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,322405,0,0,30,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,28,0,0,0,725,32,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,22,0,0,0,479,30,34
jira-to-openproject,tool,4,4,4,0,10,252,0,14,0,0,0,379,78,270
retro-skill,skill,4,0,1,0,2,71,19,80,0,0,0,805,227,73
t3x-nr-llm,typo3-extension,4,2,6,2,132,692,57,729,19233,0,5,34351,50,844
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,6,112,23,77,7423,0,3,889,36,127
t3x-sync,typo3-extension,4,0,8,2,7,37,7,20,30,0,0,451,2,50
typo3-testing-skill,skill,4,0,2,0,3,126,54,61,0,0,0,1398,37,129
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,38,8,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,157,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,234355,0,0,23,5,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272535,0,0,28,1,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,96817,0,0,42,8,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344894,0,3,20,6,19
github-release-skill,skill,3,0,2,0,1,83,19,62,0,0,0,852,5,84
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,20,0,0,0,210,84,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,330,63,16
orocommerce-skill,skill,3,1,5,1,3,18,8,6,0,0,0,211,50,26
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,37,0,0,0,535,0,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,377,81609,0,0,6473,14,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,29,21,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,951,14,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,735,12,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299892,0,0,23,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158609,0,0,17,4,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,24,0,0,0,956,9,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,32,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,98,2,21,0,0,1,386,4,113
raybeam,go-project,2,1,5,1,2,251,11,39,0,5213,0,669,27,258
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2674,0,0,147,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,466,2,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,13,138,21,46,2504,0,0,1490,3,159
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,40,2824,0,0,521,1,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,151,1302,0,0,4019,15,140
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,604,4,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,855,27,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,26,10,20,0,0,0,769,7,29
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,8,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,12,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,26,30,134
data-tools-skill,skill,1,0,4,0,3,39,17,35,0,0,0,985,17,42
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,21,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236987,0,4,22,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,232007,0,0,20,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230646,0,3,13,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,266670,0,0,18,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2574,0,0,20,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,73576,0,1,34,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359817,0,9,19,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,327567,0,4,15,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,13,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190748,0,0,18,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243981,0,18,31,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,660,0,0,15,1,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,22,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,8,0,0,0,172,0,405
peer-qa-review-skill,skill,1,0,2,1,4,40,12,12,0,0,0,194,13,47
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,826,0,0,179,10,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,154,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,427,3,52
t3x-nr-browser-ai,typo3-extension,1,0,1,0,4,48,7,169,0,0,0,4017,26,52
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,292,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,49,14,56,1408,0,0,603,3,55
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,93,1297,0,0,1872,3,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,41,21,0,0,671,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,38,0,0,0,587,9,69
t3x-nr-textdb,typo3-extension,1,0,8,2,39,68,18,68,2019,0,1,1275,0,115
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,370,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,39,3326,0,0,614,0,47
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,38,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,17,1,43
typo3-a11y-skill,skill,1,0,3,1,2,16,5,8,0,0,0,298,8,21
typo3-core-contributions-skill,skill,1,0,2,0,1,33,29,35,0,0,0,1075,3,34
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,14,0,0,0,133,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,307,0,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,293,7,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11202,0,0,14,3,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,128,1,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,19,4,45,245,0,0,1898,15,22
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,11,0,23,28,0,0,259,1,11
