name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275418,0,0,52,14,152
jira-skill,skill,80,24,19,12,31,181,65,99,0,0,0,3930,905,296
agent-rules-skill,skill,74,6,5,0,16,94,57,61,0,0,0,2726,552,122
ofelia,go-project,65,7,46,40,205,556,55,133,0,380421,0,3074,235,895
go-cron,go-project,64,8,32,31,197,192,18,17,0,0,0,679,212,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,531,67,31,1106812,0,46,1644,111,1168
context7-skill,skill,59,8,3,0,1,45,22,18,0,0,0,2018,736,62
claude-code-marketplace,tool,55,13,9,4,11,69,3,19,0,0,0,780,366,118
git-workflow-skill,skill,48,7,6,2,21,254,54,277,0,0,0,6162,587,295
php-modernization-skill,skill,44,2,4,0,2,106,42,45,0,0,0,4011,384,112
security-audit-skill,skill,40,2,4,0,3,100,34,24,0,0,0,3064,248,107
file-search-skill,skill,36,3,3,0,1,77,15,20,0,0,0,1884,240,84
ldap-selfservice-password-changer,go-project,32,1,6,1,14,622,24,37,0,24589,0,893,126,641
timetracker,tool,24,27,10,5,65,533,33,22,0,40922,0,468,88,667
assetpicker,tool,22,5,5,1,3,111,0,12,0,0,0,222,9,127
docker-development-skill,skill,20,1,4,0,2,71,29,48,0,0,0,2129,203,75
skill-repo-skill,skill,18,4,6,0,39,243,71,150,0,0,31,10230,266,352
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,52,33,92
ldap-manager,go-project,14,2,8,3,10,611,23,68,0,28562,0,1569,128,634
go-development-skill,skill,12,1,3,0,5,71,33,32,0,0,0,1733,89,78
config-fields-m2,commerce,11,2,8,4,1,11,12,0,379206,0,20,23,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,132,9,21,23161,0,4,313,4,207
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,9248,0,47,44,27,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,21,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,184,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,50,13415,0,0,902,13,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,71,36,65,0,0,0,3875,91,72
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,41,6,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,160,6,541
typo3-ddev-skill,skill,8,0,2,0,0,57,37,19,0,0,0,1785,10,57
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,17,12,37
github-project-skill,skill,7,2,3,0,4,173,54,55,0,0,0,3235,123,181
typo3-docs-skill,skill,7,0,3,0,8,97,54,81,0,0,0,3328,28,105
cli-tools-skill,skill,6,2,6,1,2,58,27,18,0,0,0,2950,47,67
jujutsu-workflow-skill,skill,6,0,3,0,2,26,6,9,0,0,0,791,60,28
t3x-universal-messenger,typo3-extension,6,0,5,0,64,89,12,81,45,0,0,3047,11,153
typo3-conformance-skill,skill,6,0,4,0,7,112,54,48,0,0,0,3657,19,119
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,417393,0,6,29,10,34
german-technical-writing-skill,skill,5,1,4,1,2,37,12,25,0,0,0,1196,68,44
matrix-skill,skill,5,0,6,1,23,112,57,135,0,0,0,2162,36,138
retro-skill,skill,5,1,1,0,5,83,22,67,0,0,0,1770,250,90
simple-ldap-go,go-project,5,1,6,1,14,203,26,52,0,0,5,931,54,232
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,121,23,46,7976,0,3,3058,9,138
agent-harness-skill,skill,4,0,6,1,2,66,12,47,0,0,0,2620,67,71
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,237332,0,0,43,2,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,261625,0,6,45,22,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,325443,0,0,11,7,19
enterprise-readiness-skill,skill,4,0,3,0,3,104,47,31,0,0,0,3035,24,107
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,246,193,271
t3x-nr-llm,typo3-extension,4,2,6,2,148,729,58,628,21647,0,5,12202,24,897
t3x-sync,typo3-extension,4,0,8,2,7,40,7,14,30,0,0,327,0,53
typo3-testing-skill,skill,4,0,3,0,3,135,57,54,0,0,0,3242,32,138
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,3,0,0,0,32,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,236,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,236832,0,0,15,12,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,275480,0,0,17,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,101569,0,0,40,17,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,348301,0,3,13,22,19
github-release-skill,skill,3,0,2,0,7,99,22,57,0,0,0,2679,18,106
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,902,59,24
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,632,29,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,34,0,11,0,0,0,181,7,36
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,162,24,68,2656,0,0,4042,59,185
t3x-nr-vault,typo3-extension,3,0,4,0,26,302,33,80,89880,0,0,2999,25,328
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,14,4,20
automated-assessment-skill,skill,2,0,4,0,10,78,31,58,0,0,0,1809,15,88
concourse-ci-skill,skill,2,0,4,0,1,51,23,32,0,0,0,1303,18,52
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,302663,0,0,10,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,161231,0,0,8,0,10
netresearch-branding-skill,skill,2,0,4,0,1,73,36,55,0,0,0,2548,1,74
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,159,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,106,2,11,0,0,1,676,3,121
raybeam,go-project,2,1,5,1,2,257,12,29,0,5305,0,512,8,264
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3826,0,0,127,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,40,5,8,0,0,0,172,5,70
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,2993,0,0,210,7,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,134,32,115,1448,0,0,703,14,149
