name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273277,0,0,62,25,152
jira-skill,skill,74,21,19,13,27,149,57,74,0,0,0,2561,955,257
agent-rules-skill,skill,70,5,5,0,7,67,51,19,0,0,0,1743,730,84
ofelia,go-project,65,7,45,39,197,530,53,123,0,325962,0,2273,147,858
t3x-rte_ckeditor_image,typo3-extension,61,67,49,43,282,521,67,39,1084870,0,46,4153,192,1158
go-cron,go-project,54,7,31,30,196,186,16,20,0,0,0,607,410,486
claude-code-marketplace,tool,51,13,9,4,8,63,3,16,0,0,0,806,491,109
context7-skill,skill,50,7,3,0,1,36,21,15,0,0,0,1410,915,51
git-workflow-skill,skill,40,5,5,2,5,169,42,233,0,0,0,4300,865,190
php-modernization-skill,skill,39,1,4,1,2,86,38,53,0,0,0,1347,381,93
security-audit-skill,skill,33,2,4,0,3,89,32,29,0,0,0,1498,270,96
file-search-skill,skill,31,3,3,0,1,67,13,15,0,0,0,1085,159,74
ldap-selfservice-password-changer,go-project,31,0,6,1,11,607,22,129,0,22553,0,651,120,621
timetracker,tool,24,27,10,5,65,524,33,140,0,39916,0,1373,59,658
assetpicker,tool,22,5,5,1,3,107,0,61,0,0,0,275,1,123
docker-development-skill,skill,17,0,3,0,2,54,26,35,0,0,0,1177,268,56
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,1,0,0,3,35,41,92
skill-repo-skill,skill,15,3,6,1,20,188,63,96,0,0,31,5912,256,279
ldap-manager,go-project,12,2,8,3,8,584,22,50,0,25513,0,748,86,605
config-fields-m2,commerce,11,2,8,4,1,11,12,1,373270,0,20,42,2,68
t3x-contexts,typo3-extension,11,11,12,7,19,122,8,43,21918,0,4,3080,30,192
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,38,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,113,9,40
t3x-cowriter,typo3-extension,10,1,13,9,15,113,23,81,12724,0,0,2616,33,157
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4189,0,44,433,51,172
go-development-skill,skill,9,0,2,0,3,56,31,33,0,0,0,898,40,59
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,16,0,0,0,1053,72,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,2,183,0,0,62,11,18
github-project-skill,skill,8,1,3,0,3,153,51,119,0,0,0,1840,69,158
node-magento-eqp,commerce,8,1,8,3,1,529,29,29,0,0,0,355,7,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,769,23,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,17,0,23,0,0,14,12,37
typo3-docs-skill,skill,7,0,3,0,2,64,47,27,0,0,0,1164,87,66
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,31,40,0,0,1280,4,95
typo3-conformance-skill,skill,6,0,4,1,4,90,49,31,0,0,0,1179,28,97
cli-tools-skill,skill,5,2,6,2,2,49,26,36,0,0,0,1123,61,61
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,1,410277,0,6,44,15,34
simple-ldap-go,go-project,5,0,6,1,9,184,23,46,0,0,5,508,20,206
agent-harness-skill,skill,4,0,6,2,1,50,10,29,0,0,0,1241,79,57
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,1,233375,0,0,43,36,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,4,257233,0,6,47,20,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,2,320618,0,0,13,4,19
enterprise-readiness-skill,skill,4,0,3,0,2,89,44,31,0,0,0,852,27,91
german-technical-writing-skill,skill,4,1,4,1,2,26,10,29,0,0,0,627,38,33
matrix-skill,skill,4,0,6,2,13,71,51,51,0,0,0,961,38,90
t3x-nr-llm,typo3-extension,4,2,6,2,85,616,51,959,13429,0,4,27083,81,719
t3x-sync,typo3-extension,4,0,7,3,6,33,7,12,30,0,0,605,2,48
typo3-testing-skill,skill,4,0,2,0,2,117,50,68,0,0,0,1302,31,119
ansible-role-monitoring-server,ansible,3,1,4,1,1,75,0,8,0,0,0,69,9,81
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,12,0,0,0,53,0,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,1,232928,0,0,22,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,2,270814,0,0,14,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,2,93937,0,0,44,20,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,342852,0,3,12,21,19
github-release-skill,skill,3,0,2,0,1,81,19,77,0,0,0,1296,6,82
jira-to-openproject,tool,3,4,4,0,10,250,0,23,0,0,0,349,100,268
jujutsu-workflow-skill,skill,3,0,3,0,1,23,5,22,0,0,0,444,56,24
orocommerce-skill,skill,3,1,5,1,2,17,8,15,0,0,0,210,8,24
retro-skill,skill,3,0,1,0,1,60,17,70,0,0,0,792,199,61
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,29,0,29,0,0,0,1800,1,32
t3x-nr-passkeys-be,typo3-extension,3,0,3,1,4,108,23,94,6568,0,3,4940,21,121
t3x-nr-vault,typo3-extension,3,0,4,0,12,274,32,365,67326,0,0,13176,15,286
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,28,21,20
automated-assessment-skill,skill,2,0,4,0,4,55,26,18,0,0,0,671,3,59
concourse-ci-skill,skill,2,0,4,1,1,38,21,25,0,0,0,761,4,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,298222,0,0,12,0,11
markdown-to-pdf-skill,skill,2,0,3,1,1,12,6,11,0,0,0,236,60,16
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,157072,0,0,12,2,10
netresearch-branding-skill,skill,2,0,4,1,1,56,34,28,0,0,0,882,10,60
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,66,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,95,2,21,0,0,1,932,6,110
raybeam,go-project,2,1,5,1,2,244,11,29,0,5125,0,691,4,251
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,21,2534,0,0,175,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,36,5,35,0,0,0,2216,0,65
t3x-nr-image-optimize,typo3-extension,2,1,8,3,11,130,20,75,2317,0,0,1967,6,152
t3x-nr-image-sitemap,typo3-extension,2,0,4,1,3,34,5,32,2353,0,0,1866,1,40
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,1,98,22,124,841,0,0,3404,17,104
typo3-ckeditor5-skill,skill,2,0,2,0,1,31,22,10,0,0,0,804,20,32
typo3-project-upgrade-skill,skill,2,0,2,0,1,18,7,14,0,0,0,847,49,19
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,763,8,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,18,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,19,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,68,30,134
data-tools-skill,skill,1,0,3,0,1,33,14,20,0,0,0,785,6,34
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,2,0,0,0,30,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,235531,0,4,15,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,2,230429,0,0,16,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,229097,0,3,9,3,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,1,264906,0,0,15,0,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2524,0,0,10,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,71768,0,1,28,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,358002,0,9,11,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,325699,0,4,18,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,32,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,189165,0,0,13,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,242091,0,18,14,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,633,0,0,14,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,16,6,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,34,0,0,0,322,4,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,30,0,0,0,204,4,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,5,787,0,0,190,4,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,1129,8,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,39,2,35,0,0,0,1487,1,48
t3x-nr-browser-ai,typo3-extension,1,0,1,0,0,39,6,145,0,0,0,6325,51,39
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,6,0,17,0,0,0,397,2,7
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,46,14,72,937,0,0,2857,2,50
t3x-nr-repurpose,typo3-extension,1,0,3,0,4,68,10,88,838,0,0,1573,3,72
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,51,10,33,21,0,0,2110,4,88
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,63,1,37,0,0,0,2460,1,65
t3x-nr-textdb,typo3-extension,1,0,8,3,34,57,17,57,1539,0,1,1363,0,102
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1447,0,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2749,0,0,1866,13,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,11,0,0,0,28,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,34,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,6,0,0,0,317,9,19
typo3-core-contributions-skill,skill,1,0,2,0,1,30,29,28,0,0,0,1018,2,31
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,277,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,19,0,0,0,271,21,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,11,0,0,0,308,15,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10417,0,0,21,4,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,6,0,0,1285,9,10
