name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,85,24,20,12,33,220,72,174,0,0,0,4941,1098,337
agent-rules-skill,skill,81,6,6,0,16,113,59,68,0,0,0,2652,405,141
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,277715,0,0,104,12,153
context7-skill,skill,74,8,4,0,1,61,23,45,0,0,0,2672,733,78
ofelia,go-project,66,7,47,40,205,580,56,162,0,418137,0,2636,148,919
go-cron,go-project,64,7,32,31,198,202,19,24,0,0,0,1604,216,507
claude-code-marketplace,tool,61,14,9,4,12,84,3,39,0,0,0,1400,462,136
t3x-rte_ckeditor_image,typo3-extension,61,68,50,42,286,539,67,23,1122989,0,46,2432,81,1179
git-workflow-skill,skill,50,11,7,2,27,335,64,303,0,0,0,8666,669,390
php-modernization-skill,skill,47,2,5,0,3,139,47,113,0,0,0,4952,463,146
security-audit-skill,skill,43,3,6,0,3,125,37,76,0,0,0,4578,405,134
file-search-skill,skill,40,4,4,0,1,95,17,49,0,0,0,2838,235,104
ldap-selfservice-password-changer,go-project,33,3,8,2,14,643,24,66,0,25636,0,2252,118,669
timetracker,tool,25,27,10,5,75,602,34,272,0,46744,0,7036,93,746
docker-development-skill,skill,23,1,5,0,2,97,34,80,0,0,0,3218,190,101
assetpicker,tool,22,5,5,1,3,121,3,31,0,0,0,309,10,137
skill-repo-skill,skill,21,4,7,0,40,309,82,226,0,0,31,16925,349,419
dhl-shipping-m2,commerce,16,5,3,2,69,2,22,0,0,0,3,48,33,93
ldap-manager,go-project,14,3,9,3,12,632,24,71,0,30257,0,1725,137,659
go-development-skill,skill,12,1,4,0,5,98,38,84,0,0,0,2707,140,105
jujutsu-workflow-skill,skill,12,0,4,0,3,35,8,26,0,0,0,778,110,38
composer-agent-skill-plugin,tool,11,0,5,0,3,83,9,4,20108,0,47,269,64,180
config-fields-m2,commerce,11,2,8,4,1,13,12,2,384452,0,20,285,1,70
t3x-contexts,typo3-extension,11,11,13,7,24,140,9,26,25500,0,4,1469,5,215
typo3-extension-upgrade-skill,skill,11,0,5,0,1,105,41,142,0,0,0,4057,82,106
jira-export,tool,10,8,6,3,3,14,0,4,0,0,0,101,24,42
t3x-cowriter,typo3-extension,10,1,13,9,20,144,33,43,13707,0,0,2528,27,193
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,4,15,2,191,0,0,120,28,20
github-project-skill,skill,8,2,4,0,5,214,60,149,0,0,0,4788,170,223
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,169,3,541
typo3-ddev-skill,skill,8,0,4,0,1,79,39,52,0,0,0,2829,22,80
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,5,37
retro-skill,skill,7,2,4,1,14,128,33,184,0,0,0,4070,269,149
typo3-docs-skill,skill,7,0,4,0,10,139,61,125,0,0,0,5474,36,149
enterprise-readiness-skill,skill,6,1,4,0,4,135,52,109,0,0,0,3958,30,141
german-technical-writing-skill,skill,6,1,5,1,2,57,15,56,0,0,0,2258,92,64
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,135,24,79,10262,0,3,5619,56,153
