name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273394,0,0,54,24,152
jira-skill,skill,74,21,19,13,29,156,59,91,0,0,0,2788,946,266
agent-rules-skill,skill,70,5,5,0,7,68,52,21,0,0,0,1717,671,85
ofelia,go-project,65,7,45,39,197,530,53,122,0,327945,0,2459,134,858
t3x-rte_ckeditor_image,typo3-extension,61,67,49,43,282,522,67,37,1086079,0,46,4046,189,1159
go-cron,go-project,54,7,31,30,196,186,16,20,0,0,0,558,406,486
claude-code-marketplace,tool,51,13,9,4,8,63,3,16,0,0,0,835,494,109
context7-skill,skill,50,7,3,0,1,37,22,17,0,0,0,1404,917,52
git-workflow-skill,skill,41,5,5,2,5,177,43,254,0,0,0,4594,851,198
php-modernization-skill,skill,39,1,4,1,2,86,38,53,0,0,0,1404,407,93
security-audit-skill,skill,35,2,4,0,3,90,33,31,0,0,0,1495,254,97
file-search-skill,skill,32,3,3,0,1,68,14,17,0,0,0,1094,178,75
ldap-selfservice-password-changer,go-project,31,0,6,1,11,607,22,129,0,22577,0,627,133,621
timetracker,tool,24,27,10,5,65,525,33,83,0,39990,0,1211,68,659
assetpicker,tool,22,5,5,1,3,107,0,61,0,0,0,233,2,123
docker-development-skill,skill,17,0,3,0,2,56,27,38,0,0,0,1372,258,58
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,33,42,92
skill-repo-skill,skill,16,3,6,1,21,193,64,107,0,0,31,6387,248,285
ldap-manager,go-project,12,2,8,3,8,584,22,49,0,25531,0,635,108,605
config-fields-m2,commerce,11,2,8,4,1,11,12,1,373630,0,20,43,2,68
t3x-contexts,typo3-extension,11,11,12,7,19,122,8,43,22016,0,4,3075,28,192
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,38,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,103,9,40
t3x-cowriter,typo3-extension,10,1,13,9,17,115,24,86,12824,0,0,2611,33,161
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4342,0,46,435,51,176
go-development-skill,skill,9,0,2,0,3,56,31,33,0,0,0,926,43,59
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,16,0,0,0,1106,68,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,2,183,0,0,62,13,18
github-project-skill,skill,8,1,3,0,3,153,51,110,0,0,0,1832,73,158
node-magento-eqp,commerce,8,1,8,3,1,529,29,26,0,0,0,335,7,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,796,35,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,17,0,23,0,0,13,14,37
typo3-docs-skill,skill,7,0,3,0,2,65,47,29,0,0,0,1358,91,67
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,28,40,0,0,1280,4,95
typo3-conformance-skill,skill,6,0,4,1,4,92,50,35,0,0,0,1301,24,99
cli-tools-skill,skill,5,2,6,2,2,50,27,38,0,0,0,1184,61,62
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,1,410674,0,6,45,15,34
simple-ldap-go,go-project,5,0,6,1,9,184,23,46,0,0,5,427,18,206
agent-harness-skill,skill,4,0,6,2,1,50,10,29,0,0,0,1344,67,57
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,1,233598,0,0,42,35,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,2,257520,0,6,47,21,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,320923,0,0,13,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,33,0,0,0,921,27,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,28,0,0,0,646,38,34
matrix-skill,skill,4,0,6,2,20,87,54,107,0,0,0,1384,38,113
t3x-nr-llm,typo3-extension,4,2,6,2,105,630,52,922,14869,0,4,28102,90,753
t3x-sync,typo3-extension,4,0,7,3,6,33,7,12,30,0,0,597,2,48
typo3-testing-skill,skill,4,0,2,0,2,119,51,73,0,0,0,1417,29,121
ansible-role-monitoring-server,ansible,3,1,4,1,1,75,0,8,0,0,0,69,9,81
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,12,0,0,0,81,0,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,1,233146,0,0,23,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,271097,0,0,13,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,2,94330,0,0,43,17,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,343194,0,3,12,19,19
github-release-skill,skill,3,0,2,0,1,81,19,76,0,0,0,1471,7,82
jira-to-openproject,tool,3,4,4,0,10,250,0,23,0,0,0,344,107,268
jujutsu-workflow-skill,skill,3,0,3,0,1,23,5,22,0,0,0,511,50,24
orocommerce-skill,skill,3,1,5,1,2,17,8,13,0,0,0,212,8,24
retro-skill,skill,3,0,1,0,1,60,17,68,0,0,0,848,195,61
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,29,0,29,0,0,0,1802,0,32
t3x-nr-passkeys-be,typo3-extension,3,0,3,1,4,108,23,94,6692,0,3,4938,16,121
t3x-nr-vault,typo3-extension,3,0,4,0,20,276,32,370,69835,0,0,13173,17,296
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,28,21,20
automated-assessment-skill,skill,2,0,4,0,4,55,26,18,0,0,0,732,3,59
concourse-ci-skill,skill,2,0,4,1,1,38,21,25,0,0,0,875,3,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,298512,0,0,12,0,11
markdown-to-pdf-skill,skill,2,0,3,1,1,12,6,11,0,0,0,243,58,16
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,157333,0,0,12,2,10
netresearch-branding-skill,skill,2,0,4,1,1,56,34,28,0,0,0,956,8,60
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,67,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,96,2,22,0,0,1,845,5,111
raybeam,go-project,2,1,5,1,2,245,11,31,0,5149,0,528,4,252
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,11,2534,0,0,167,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,36,5,35,0,0,0,2213,0,65
t3x-nr-image-optimize,typo3-extension,2,1,8,3,11,130,20,69,2363,0,0,1937,5,152
t3x-nr-image-sitemap,typo3-extension,2,0,4,1,3,34,5,32,2452,0,0,1855,1,40
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,3,109,26,156,942,0,0,3397,16,117
