name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,82,24,19,12,32,208,70,153,0,0,0,5164,1291,324
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,276730,0,0,112,15,153
agent-rules-skill,skill,76,6,5,0,16,107,59,74,0,0,0,2843,427,135
context7-skill,skill,68,9,3,0,1,55,23,37,0,0,0,2864,759,74
ofelia,go-project,65,7,46,40,205,572,55,154,0,405518,0,2019,139,911
go-cron,go-project,64,7,32,31,198,194,18,16,0,0,0,819,208,499
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,534,67,24,1117353,0,46,1669,75,1171
claude-code-marketplace,tool,60,13,9,4,12,80,3,30,0,0,0,1306,460,130
git-workflow-skill,skill,50,9,6,2,27,307,60,286,0,0,0,6948,639,358
php-modernization-skill,skill,46,2,4,0,3,127,45,91,0,0,0,4909,439,134
security-audit-skill,skill,42,3,4,0,3,112,36,48,0,0,0,4304,384,121
file-search-skill,skill,38,4,3,0,1,87,16,35,0,0,0,2611,194,96
ldap-selfservice-password-changer,go-project,33,1,7,2,14,632,24,60,0,25599,0,549,134,654
timetracker,tool,24,27,10,5,71,578,33,205,0,44771,0,4456,71,718
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,326,7,132
docker-development-skill,skill,22,1,4,0,2,89,33,72,0,0,0,3022,285,93
skill-repo-skill,skill,20,4,6,0,39,286,77,184,0,0,31,16562,317,395
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,53,30,92
ldap-manager,go-project,14,2,8,3,12,612,23,55,0,29992,0,405,134,637
go-development-skill,skill,12,1,3,0,5,88,36,67,0,0,0,2468,104,95
config-fields-m2,commerce,11,2,8,4,1,11,12,0,382679,0,20,373,0,68
t3x-contexts,typo3-extension,11,11,13,7,24,136,9,23,24099,0,4,890,4,211
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,19191,0,47,170,34,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,23,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,205,32,40
t3x-cowriter,typo3-extension,10,1,13,9,20,136,30,25,13563,0,0,1268,18,185
typo3-extension-upgrade-skill,skill,10,0,4,0,1,98,40,132,0,0,0,4395,67,99
jujutsu-workflow-skill,skill,9,0,4,0,3,32,7,20,0,0,0,975,97,35
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,27,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,49,23,18
github-project-skill,skill,8,2,3,0,5,199,58,118,0,0,0,4629,166,208
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,244,1,541
typo3-ddev-skill,skill,8,0,3,0,1,73,39,48,0,0,0,2625,21,74
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,4,37
typo3-docs-skill,skill,7,0,3,0,10,127,59,116,0,0,0,4493,29,137
cli-tools-skill,skill,6,2,6,1,2,68,28,37,0,0,0,4285,22,77
t3x-universal-messenger,typo3-extension,6,0,5,0,68,97,12,114,45,0,0,1614,2,165
typo3-conformance-skill,skill,6,0,4,0,7,126,56,64,0,0,0,3401,15,133
agent-harness-skill,skill,5,0,6,1,2,75,14,55,0,0,0,2671,126,80
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,421398,0,6,266,11,34
enterprise-readiness-skill,skill,5,1,3,0,3,115,48,53,0,0,0,3071,51,120
german-technical-writing-skill,skill,5,1,4,1,2,50,14,51,0,0,0,2078,94,57
matrix-skill,skill,5,0,6,1,23,130,61,82,0,0,0,2167,69,156
retro-skill,skill,5,2,3,1,7,104,28,90,0,0,0,2824,275,118
simple-ldap-go,go-project,5,1,7,2,20,223,28,108,0,0,5,2361,16,261
t3x-nr-llm,typo3-extension,5,2,6,2,149,745,59,210,23932,0,5,4934,52,914
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,129,23,58,8557,0,3,3563,21,147
typo3-testing-skill,skill,5,0,4,0,4,172,63,112,0,0,0,5584,57,176
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239585,0,0,274,7,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264368,0,6,336,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,328438,0,0,273,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,345,84,274
netresearch-branding-skill,skill,4,0,4,0,1,83,37,68,0,0,0,2471,23,84
t3x-sync,typo3-extension,4,0,8,2,7,41,7,12,30,0,0,438,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,78,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,170,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239079,0,0,238,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278376,0,0,273,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,105935,0,0,350,43,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,351462,0,3,276,23,19
github-release-skill,skill,3,0,2,0,9,129,29,107,0,0,0,4043,12,138
markdown-to-pdf-skill,skill,3,0,3,0,1,28,8,26,0,0,0,987,116,29
orocommerce-skill,skill,3,1,7,2,3,33,10,31,0,0,0,861,22,44
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,36,0,11,0,0,0,581,2,38
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,166,24,64,2772,0,0,1449,2,189
t3x-nr-vault,typo3-extension,3,0,4,0,26,339,34,161,93629,0,0,14179,11,365
terraform-provider-ad,go-project,3,0,22,19,0,38,9,64,0,0,0,952,31,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,51,6,21
automated-assessment-skill,skill,2,0,4,0,11,94,34,70,0,0,0,2226,17,105
concourse-ci-skill,skill,2,0,4,0,1,67,26,59,0,0,0,2395,6,68
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,305399,0,0,273,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163793,0,0,270,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,145,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,112,2,15,0,0,1,744,32,127
raybeam,go-project,2,1,5,1,2,259,12,21,0,5377,0,354,4,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4366,0,0,305,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,43,5,10,0,0,0,1284,1,73
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,42,6,13,3135,0,0,569,9,49
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,143,34,58,1567,0,0,1697,35,156
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,37,0,0,0,1575,6,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,33,9,26,0,0,0,1397,36,34
typo3-typoscript-ref-skill,skill,2,0,4,1,1,39,13,28,0,0,0,2111,7,43
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,14,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,34,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,80,0,135
data-tools-skill,skill,1,0,4,0,3,60,21,51,0,0,0,2761,44,63
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,14,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241753,0,4,234,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237279,0,0,280,12,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235831,0,3,271,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272046,0,0,236,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2651,0,0,16,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,80016,0,1,291,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365795,0,9,269,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,333839,0,4,272,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,19,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196089,0,0,273,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250288,0,18,288,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,16,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,285,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,219,0,406
peer-qa-review-skill,skill,1,0,3,1,5,64,17,62,0,0,0,1048,4,72
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,16078,13,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,897,0,0,262,3,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,293,2,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,45,2,8,0,0,0,658,1,56
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,63,7,38,0,0,0,2414,3,69
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,6,0,0,0,44,1,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,53,14,12,1772,0,0,606,2,59
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,99,19,40,1563,0,0,1047,0,109
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,58,10,11,21,0,0,472,1,97
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,81,3,64,3,0,0,584,5,84
t3x-nr-textdb,typo3-extension,1,0,8,2,45,81,18,31,2365,0,1,454,4,134
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,29,0,11,0,0,0,406,6,32
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,8,3819,0,0,123,3,48
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,49,0,44
typo3-a11y-skill,skill,1,0,4,1,2,34,8,45,0,0,0,1349,3,39
typo3-core-contributions-skill,skill,1,0,3,0,1,62,36,75,0,0,0,3897,12,63
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,416,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,34,10,14,0,0,0,862,9,40
typo3-vite-skill,skill,1,0,4,1,1,28,8,20,0,0,0,855,1,32
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14279,0,0,277,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,27,6,24,509,0,0,1047,1,30
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,77,0,0,259,3,13
