name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,83,24,19,12,32,211,70,154,0,0,0,5075,1213,327
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,277276,0,0,106,14,153
agent-rules-skill,skill,79,6,5,0,16,110,59,73,0,0,0,2867,421,138
context7-skill,skill,73,9,3,0,1,58,23,43,0,0,0,2757,767,77
ofelia,go-project,65,7,46,40,205,576,56,165,0,411972,0,1887,154,915
go-cron,go-project,64,7,32,31,198,202,19,36,0,0,0,1108,204,507
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,536,67,27,1119820,0,46,1377,82,1173
claude-code-marketplace,tool,60,13,9,4,12,81,3,32,0,0,0,1295,463,131
git-workflow-skill,skill,50,9,6,2,27,319,62,290,0,0,0,8387,635,370
php-modernization-skill,skill,47,2,4,0,3,133,46,103,0,0,0,4995,468,140
security-audit-skill,skill,42,3,4,0,3,117,36,60,0,0,0,4526,411,126
file-search-skill,skill,38,4,3,0,1,90,16,41,0,0,0,2700,202,99
ldap-selfservice-password-changer,go-project,33,2,7,2,14,642,24,83,0,25620,0,1759,141,666
timetracker,tool,24,27,10,5,75,601,34,270,0,46577,0,6639,77,745
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,315,11,132
docker-development-skill,skill,22,1,4,0,2,93,33,81,0,0,0,3144,261,97
skill-repo-skill,skill,21,4,6,0,40,296,79,198,0,0,31,17248,315,406
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,52,32,92
ldap-manager,go-project,14,3,8,3,12,625,24,80,0,30143,0,1325,126,652
go-development-skill,skill,12,1,3,0,5,95,38,84,0,0,0,2647,135,102
composer-agent-skill-plugin,tool,11,0,5,0,3,83,9,4,19582,0,47,181,53,180
config-fields-m2,commerce,11,2,8,4,1,11,12,0,383398,0,20,309,0,68
jujutsu-workflow-skill,skill,11,0,4,0,3,33,7,22,0,0,0,781,101,36
t3x-contexts,typo3-extension,11,11,13,7,24,139,9,21,24813,0,4,638,5,214
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,20,2,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,132,27,40
t3x-cowriter,typo3-extension,10,1,13,9,20,139,30,26,13590,0,0,1187,25,188
typo3-extension-upgrade-skill,skill,10,0,4,0,1,102,41,140,0,0,0,4116,74,103
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,48,26,18
github-project-skill,skill,8,2,3,0,5,205,59,126,0,0,0,4714,171,214
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,184,3,541
typo3-ddev-skill,skill,8,0,3,0,1,76,39,50,0,0,0,2891,24,77
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,5,37
typo3-docs-skill,skill,7,0,3,0,10,135,60,128,0,0,0,5407,35,145
cli-tools-skill,skill,6,2,6,1,2,71,28,43,0,0,0,4284,31,80
retro-skill,skill,6,2,4,1,7,111,29,108,0,0,0,3479,274,125
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,133,24,71,9627,0,3,5074,49,151
t3x-universal-messenger,typo3-extension,6,0,5,0,68,98,12,113,45,0,0,1408,2,166
typo3-conformance-skill,skill,6,0,4,0,7,130,56,73,0,0,0,3466,16,137
agent-harness-skill,skill,5,0,6,1,2,82,14,70,0,0,0,3115,138,87
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,422372,0,6,208,12,34
enterprise-readiness-skill,skill,5,1,3,0,4,125,49,78,0,0,0,3477,53,131
german-technical-writing-skill,skill,5,1,4,1,2,54,15,59,0,0,0,2294,96,61
matrix-skill,skill,5,0,6,1,23,133,61,88,0,0,0,1992,56,159
simple-ldap-go,go-project,5,1,7,2,20,230,29,119,0,0,5,2757,16,268
t3x-nr-llm,typo3-extension,5,2,6,2,150,752,59,194,24612,0,5,4093,83,922
t3x-nr-vault,typo3-extension,5,0,4,0,26,340,34,158,96238,0,0,14124,34,366
typo3-testing-skill,skill,5,0,4,0,4,178,64,125,0,0,0,5972,51,182
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,240104,0,0,214,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264968,0,6,288,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,329051,0,0,219,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,330,65,274
netresearch-branding-skill,skill,4,0,4,0,1,86,37,74,0,0,0,2289,27,87
t3x-sync,typo3-extension,4,0,8,2,7,42,7,11,30,0,0,277,1,55
terraform-provider-ad,go-project,4,0,22,19,0,42,10,74,0,0,0,978,34,99
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,78,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,2,0,0,0,161,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239593,0,0,179,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278985,0,0,219,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,106859,0,0,296,42,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,352158,0,3,218,25,19
github-release-skill,skill,3,0,2,0,9,140,30,133,0,0,0,4526,23,149
markdown-to-pdf-skill,skill,3,0,4,0,1,32,8,34,0,0,0,1209,102,33
orocommerce-skill,skill,3,1,7,2,3,36,11,37,0,0,0,915,28,47
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,38,0,12,0,0,0,367,2,40
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,170,24,68,2804,0,0,874,2,193
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,51,6,21
automated-assessment-skill,skill,2,0,4,0,11,98,35,79,0,0,0,2568,19,109
concourse-ci-skill,skill,2,0,4,0,1,71,27,67,0,0,0,2482,7,72
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,306002,0,0,217,1,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,164358,0,0,216,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,61,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,115,2,17,0,0,1,747,31,130
raybeam,go-project,2,1,5,1,2,265,13,31,0,5388,0,503,7,272
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4504,0,0,307,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,46,5,15,0,0,0,1155,1,76
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,44,6,14,3159,0,0,581,15,51
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,149,34,74,1584,0,0,1880,34,162
typo3-ckeditor5-skill,skill,2,0,3,0,1,54,25,47,0,0,0,1670,9,55
