name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273459,0,0,53,28,152
jira-skill,skill,75,22,19,13,30,159,60,95,0,0,0,3239,941,272
agent-rules-skill,skill,72,6,5,0,7,68,52,21,0,0,0,1775,679,87
ofelia,go-project,65,7,45,39,197,530,53,122,0,332193,0,2379,163,858
t3x-rte_ckeditor_image,typo3-extension,61,67,49,43,282,522,67,37,1087266,0,46,4167,149,1159
go-cron,go-project,54,7,31,30,196,186,16,20,0,0,0,549,400,486
claude-code-marketplace,tool,52,13,9,4,8,64,3,18,0,0,0,819,500,110
context7-skill,skill,51,7,3,0,1,37,22,17,0,0,0,1443,945,52
git-workflow-skill,skill,42,6,5,2,7,188,45,268,0,0,0,5187,794,213
php-modernization-skill,skill,39,1,4,1,2,86,38,44,0,0,0,1391,468,93
security-audit-skill,skill,35,2,4,0,3,90,33,31,0,0,0,1491,293,97
file-search-skill,skill,33,3,3,0,1,70,15,21,0,0,0,1173,220,77
ldap-selfservice-password-changer,go-project,31,0,6,1,11,609,22,133,0,23039,0,495,128,623
timetracker,tool,24,27,10,5,65,529,33,60,0,40222,0,1495,66,663
assetpicker,tool,22,5,5,1,3,107,0,59,0,0,0,208,3,123
docker-development-skill,skill,18,1,3,0,2,56,27,29,0,0,0,1556,284,60
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,48,50,92
skill-repo-skill,skill,16,3,6,1,21,198,65,113,0,0,31,7703,258,290
ldap-manager,go-project,12,2,8,3,8,584,22,49,0,26167,0,586,121,605
config-fields-m2,commerce,11,2,8,4,1,11,12,1,373887,0,20,42,2,68
t3x-contexts,typo3-extension,11,11,13,7,19,123,8,45,22043,0,4,2751,30,193
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,39,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,85,12,40
t3x-cowriter,typo3-extension,10,1,13,9,17,116,24,88,12857,0,0,2987,36,162
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4450,0,46,436,40,176
go-development-skill,skill,9,0,2,0,3,56,31,27,0,0,0,982,36,59
