name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274234,0,0,81,12,152
jira-skill,skill,79,23,19,12,30,163,61,81,0,0,0,2740,936,275
agent-rules-skill,skill,73,6,5,0,12,83,56,49,0,0,0,2541,598,107
ofelia,go-project,64,7,45,39,200,538,54,109,0,355672,0,820,260,869
go-cron,go-project,61,8,32,31,197,192,18,33,0,0,0,532,315,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,56,1096758,0,46,3017,207,1167
context7-skill,skill,56,8,3,0,1,39,22,21,0,0,0,1184,890,56
claude-code-marketplace,tool,52,13,9,4,11,68,3,27,0,0,0,705,350,117
git-workflow-skill,skill,44,7,6,2,16,228,50,334,0,0,0,4250,797,264
php-modernization-skill,skill,41,1,4,0,2,91,39,39,0,0,0,1099,526,95
security-audit-skill,skill,37,2,4,0,3,92,33,29,0,0,0,1050,331,99
file-search-skill,skill,35,3,3,0,1,71,15,23,0,0,0,1184,228,78
ldap-selfservice-password-changer,go-project,32,1,6,1,14,619,24,52,0,23582,0,933,130,638
timetracker,tool,24,27,10,5,65,531,33,48,0,40536,0,1028,132,665
assetpicker,tool,22,5,5,1,3,109,0,25,0,0,0,162,17,125
docker-development-skill,skill,19,1,4,0,2,63,27,43,0,0,0,1470,299,67
skill-repo-skill,skill,17,4,6,0,30,216,68,142,0,0,31,5540,245,316
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,66,33,92
ldap-manager,go-project,14,2,8,3,10,604,23,78,0,27055,0,1366,122,627
config-fields-m2,commerce,11,2,8,4,1,11,12,1,376489,0,20,40,1,68
go-development-skill,skill,11,0,3,0,4,63,31,39,0,0,0,707,86,67
t3x-contexts,typo3-extension,11,11,13,7,23,129,9,57,22821,0,4,1408,10,203
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,5044,0,47,39,60,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,14,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,19,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,77,13236,0,0,2534,17,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,48,32,22,0,0,0,1015,81,49
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,8,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,50,7,18
github-project-skill,skill,8,2,3,0,3,162,51,95,0,0,0,895,76,169
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,176,12,541
typo3-ddev-skill,skill,8,0,2,0,0,54,35,22,0,0,0,762,23,54
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,31,37
typo3-docs-skill,skill,7,0,3,0,7,85,52,75,0,0,0,1994,42,92
cli-tools-skill,skill,6,2,6,1,2,52,27,29,0,0,0,1114,72,61
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,40,41,0,0,428,8,104
typo3-conformance-skill,skill,6,0,4,0,6,100,52,45,0,0,0,1500,26,106
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,414336,0,6,56,11,34
matrix-skill,skill,5,0,6,1,23,97,55,112,0,0,0,2387,69,123
simple-ldap-go,go-project,5,0,6,1,14,201,26,69,0,0,5,671,28,228
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,6,112,23,77,7522,0,3,894,28,127
agent-harness-skill,skill,4,0,6,1,1,55,10,32,0,0,0,1223,80,59
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,235548,0,0,59,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,259617,0,6,54,8,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,323196,0,0,28,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,93,45,32,0,0,0,717,31,95
german-technical-writing-skill,skill,4,1,4,1,2,31,11,31,0,0,0,479,37,38
jira-to-openproject,tool,4,4,4,0,10,252,0,8,0,0,0,263,100,270
jujutsu-workflow-skill,skill,4,0,3,0,2,23,5,20,0,0,0,185,73,25
retro-skill,skill,4,1,1,0,3,74,19,79,0,0,0,824,226,79
t3x-nr-llm,typo3-extension,4,2,6,2,132,695,57,719,19486,0,5,19157,45,847
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,497,1,51
typo3-testing-skill,skill,4,0,3,0,3,129,55,65,0,0,0,1348,37,132
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,39,6,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,166,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,235046,0,0,21,15,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,273312,0,0,28,1,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,98053,0,0,46,6,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,345806,0,3,20,5,19
github-release-skill,skill,3,0,2,0,1,87,19,65,0,0,0,688,6,88
markdown-to-pdf-skill,skill,3,0,3,0,1,18,7,17,0,0,0,328,68,19
orocommerce-skill,skill,3,1,6,1,3,22,8,15,0,0,0,232,57,30
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,35,0,0,0,530,1,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,373,82270,0,0,6134,17,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,25,22,20
automated-assessment-skill,skill,2,0,4,0,8,67,29,45,0,0,0,877,15,75
concourse-ci-skill,skill,2,0,4,0,1,44,22,37,0,0,0,691,11,45
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,300637,0,0,22,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,159321,0,0,18,3,10
netresearch-branding-skill,skill,2,0,4,0,1,60,35,28,0,0,0,913,8,61
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,24,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,98,2,21,0,0,1,389,3,113
raybeam,go-project,2,1,5,1,2,255,12,40,0,5232,0,661,31,262
