name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273807,0,0,74,22,152
jira-skill,skill,77,22,19,12,30,161,61,94,0,0,0,3049,950,271
agent-rules-skill,skill,73,6,5,0,11,75,53,33,0,0,0,2216,598,98
ofelia,go-project,65,7,45,39,197,532,53,123,0,342010,0,696,209,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,525,67,44,1091595,0,46,3418,156,1161
go-cron,go-project,57,8,32,31,197,188,16,24,0,0,0,251,297,494
context7-skill,skill,53,7,3,0,1,37,22,17,0,0,0,1258,1023,52
claude-code-marketplace,tool,51,13,9,4,10,68,3,28,0,0,0,964,483,116
git-workflow-skill,skill,43,6,5,1,10,200,47,281,0,0,0,4980,754,225
php-modernization-skill,skill,39,1,4,0,2,88,39,42,0,0,0,1129,519,92
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1203,319,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1194,202,77
ldap-selfservice-password-changer,go-project,32,0,6,1,11,611,22,98,0,23064,0,621,142,625
timetracker,tool,24,27,10,5,65,531,33,59,0,40404,0,1460,136,665
assetpicker,tool,22,5,5,1,3,108,0,57,0,0,0,203,5,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1592,323,63
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,50,43,92
skill-repo-skill,skill,16,4,6,0,29,213,67,145,0,0,31,6952,258,312
ldap-manager,go-project,13,2,8,3,8,591,22,49,0,26235,0,680,133,612
config-fields-m2,commerce,11,2,8,4,1,11,12,1,375138,0,20,41,1,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,865,34,63
t3x-contexts,typo3-extension,11,11,13,7,20,125,8,49,22575,0,4,1035,18,196
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,15,4718,0,47,46,42,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,16,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,17,12,40
t3x-cowriter,typo3-extension,10,1,13,9,20,123,26,67,13148,0,0,2439,31,172
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1099,80,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,6,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,40,9,18
github-project-skill,skill,8,2,3,0,3,154,51,83,0,0,0,990,83,161
node-magento-eqp,commerce,8,1,8,3,1,529,29,15,0,0,0,185,10,541
typo3-ddev-skill,skill,8,0,2,0,0,50,34,14,0,0,0,790,28,50
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,35,31,37
typo3-docs-skill,skill,7,0,3,0,5,77,49,62,0,0,0,1925,56,82
t3x-universal-messenger,typo3-extension,6,0,5,0,34,64,8,25,40,0,0,259,12,98
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1577,30,102
cli-tools-skill,skill,5,2,6,1,2,50,27,33,0,0,0,1137,68,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,412868,0,6,52,15,34
simple-ldap-go,go-project,5,0,6,1,9,189,23,52,0,0,5,423,21,211
agent-harness-skill,skill,4,0,6,1,1,52,10,30,0,0,0,1460,87,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234606,0,0,43,28,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258633,0,6,49,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,322138,0,0,31,1,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,758,24,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,26,0,0,0,505,29,34
jira-to-openproject,tool,4,4,4,0,10,252,0,14,0,0,0,377,84,270
matrix-skill,skill,4,0,6,1,23,95,55,120,0,0,0,2736,36,121
retro-skill,skill,4,0,1,0,2,70,19,85,0,0,0,852,218,72
t3x-nr-llm,typo3-extension,4,2,6,2,129,672,55,742,17766,0,5,30417,76,821
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,5,110,23,84,7178,0,3,1600,36,124
