name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274720,0,0,48,13,152
jira-skill,skill,79,24,19,12,31,172,63,76,0,0,0,2728,913,287
agent-rules-skill,skill,73,6,5,0,16,89,56,56,0,0,0,3168,586,117
ofelia,go-project,64,7,45,39,201,538,54,39,0,367837,0,935,299,870
go-cron,go-project,62,8,32,31,197,192,18,18,0,0,0,673,266,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,40,1101951,0,46,2463,174,1167
context7-skill,skill,59,8,3,0,1,42,22,18,0,0,0,1530,788,59
claude-code-marketplace,tool,54,12,9,4,11,68,3,16,0,0,0,656,363,115
git-workflow-skill,skill,46,7,6,2,19,245,53,343,0,0,0,5676,731,284
php-modernization-skill,skill,43,2,4,0,2,96,40,38,0,0,0,2283,399,102
security-audit-skill,skill,38,2,4,0,3,95,33,20,0,0,0,1789,258,102
file-search-skill,skill,35,3,3,0,1,74,15,20,0,0,0,1478,218,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,620,24,35,0,24081,0,990,141,639
timetracker,tool,24,27,10,5,65,532,33,31,0,40729,0,800,104,666
assetpicker,tool,22,5,5,1,3,110,0,10,0,0,0,159,18,126
docker-development-skill,skill,19,1,4,0,2,67,28,44,0,0,0,1773,283,71
skill-repo-skill,skill,18,4,6,0,35,237,69,186,0,0,31,8829,263,342
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,42,43,92
ldap-manager,go-project,14,2,8,3,10,609,23,64,0,27820,0,1914,85,632
go-development-skill,skill,12,0,3,0,5,66,32,34,0,0,0,1236,111,71
config-fields-m2,commerce,11,2,8,4,1,11,12,0,377846,0,20,18,2,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,42,22915,0,4,1336,8,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,5906,0,47,40,47,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,14,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,73,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,66,13288,0,0,2059,15,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,58,33,44,0,0,0,2184,55,59
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,44,8,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,182,6,541
typo3-ddev-skill,skill,8,0,2,0,0,55,36,18,0,0,0,1262,11,55
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,20,19,37
github-project-skill,skill,7,2,3,0,4,167,52,81,0,0,0,2137,112,175
typo3-docs-skill,skill,7,0,3,0,7,88,52,75,0,0,0,2055,36,95
cli-tools-skill,skill,6,2,6,1,2,55,27,22,0,0,0,2156,49,64
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,35,41,0,0,807,8,104
typo3-conformance-skill,skill,6,0,4,0,7,107,53,50,0,0,0,2716,26,114
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,415772,0,6,35,10,34
german-technical-writing-skill,skill,5,1,4,1,2,34,12,31,0,0,0,876,58,41
matrix-skill,skill,5,0,6,1,23,105,56,125,0,0,0,1744,60,131
simple-ldap-go,go-project,5,1,6,1,14,202,26,50,0,0,5,1084,48,231
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,117,23,63,7670,0,3,2267,3,134
agent-harness-skill,skill,4,0,6,1,2,63,11,48,0,0,0,2243,79,68
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236427,0,0,54,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,260641,0,6,48,20,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,324295,0,0,10,6,19
enterprise-readiness-skill,skill,4,0,3,0,3,99,46,33,0,0,0,1913,33,102
jira-to-openproject,tool,4,4,4,0,10,252,0,4,0,0,0,239,109,270
jujutsu-workflow-skill,skill,4,0,3,0,2,25,5,20,0,0,0,538,78,27
retro-skill,skill,4,1,1,0,4,82,21,97,0,0,0,1481,262,88
t3x-nr-llm,typo3-extension,4,2,6,2,144,702,57,694,19853,0,5,18195,29,866
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,496,0,51
typo3-testing-skill,skill,4,0,3,0,3,129,55,48,0,0,0,1751,60,132
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,5,0,0,0,42,1,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,185,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,235923,0,0,15,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,274347,0,0,15,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,99793,0,0,42,10,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,347109,0,3,16,15,19
github-release-skill,skill,3,0,2,0,4,93,20,66,0,0,0,1566,14,97
markdown-to-pdf-skill,skill,3,0,3,0,1,21,8,23,0,0,0,675,74,22
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,530,66,33
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,26,0,0,0,511,1,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,150,23,42,2613,0,0,3404,41,173
t3x-nr-vault,typo3-extension,3,0,4,0,26,298,32,155,84515,0,0,7411,26,324
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,25,17,20
automated-assessment-skill,skill,2,0,4,0,10,73,30,58,0,0,0,1344,19,83
concourse-ci-skill,skill,2,0,4,0,1,47,23,35,0,0,0,987,3,48
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,301665,0,0,16,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160277,0,0,9,2,10
netresearch-branding-skill,skill,2,0,4,0,1,67,35,52,0,0,0,1744,6,68
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,79,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,103,2,24,0,0,1,511,3,118
raybeam,go-project,2,1,5,1,2,255,12,25,0,5269,0,620,15,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2880,0,0,141,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,30,0,0,0,481,7,69
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,23,2887,0,0,511,0,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,127,31,137,1347,0,0,1682,12,141
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,150,6,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,38,23,18,0,0,0,979,3,39
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,26,0,0,0,1132,52,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,18,0,0,0,1096,9,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,6,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2510,0,23,1,134
data-tools-skill,skill,1,0,4,0,3,44,17,33,0,0,0,1508,5,47
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,21,44,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238584,0,4,14,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,233688,0,0,13,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232298,0,3,8,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,268401,0,0,5,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2586,0,0,15,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,75455,0,1,31,6,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,361795,0,9,13,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,329640,0,4,9,2,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,8,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192499,0,0,12,3,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,245975,0,18,10,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,662,0,0,16,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,13,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,0,0,0,0,165,1,405
peer-qa-review-skill,skill,1,0,2,1,5,47,14,27,0,0,0,592,13,55
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,857,0,0,164,7,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,191,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,28,0,0,0,435,2,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,88,0,0,0,860,2,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,278,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,49,1454,0,0,653,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,76,1342,0,0,1374,1,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,31,21,0,0,668,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,27,0,0,0,455,15,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,74,2092,0,1,2228,2,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,31,0,0,0,361,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,26,3456,0,0,490,0,47
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,11,1,43
typo3-a11y-skill,skill,1,0,4,1,2,23,6,29,0,0,0,746,9,28
typo3-core-contributions-skill,skill,1,0,2,0,1,38,30,32,0,0,0,1195,5,39
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,12,0,0,0,263,4,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,675,0,35
typo3-vite-skill,skill,1,0,3,1,1,21,8,12,0,0,0,497,11,25
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12174,0,0,15,1,3
php-ast-edit-skill,skill,0,0,2,0,2,10,2,51,0,0,0,1208,6,12
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,290,0,0,2120,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,46,0,0,404,2,12
