name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,195,67,107,0,0,0,4546,1211,311
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,275988,0,0,103,15,153
agent-rules-skill,skill,76,6,5,0,16,101,58,74,0,0,0,2622,552,129
ofelia,go-project,65,7,46,40,205,569,55,153,0,392338,0,4135,160,908
context7-skill,skill,64,8,3,0,1,51,23,29,0,0,0,2630,736,68
go-cron,go-project,64,8,32,31,198,194,18,21,0,0,0,988,193,501
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,533,67,29,1112139,0,46,1330,93,1170
claude-code-marketplace,tool,57,13,9,4,12,75,3,27,0,0,0,1081,396,125
git-workflow-skill,skill,49,8,6,2,22,274,57,246,0,0,0,6223,531,318
php-modernization-skill,skill,46,2,4,0,3,118,44,76,0,0,0,5142,435,125
security-audit-skill,skill,41,2,4,0,3,106,35,35,0,0,0,4094,275,113
file-search-skill,skill,37,4,3,0,1,83,16,31,0,0,0,2404,202,92
ldap-selfservice-password-changer,go-project,33,1,6,1,14,625,24,39,0,25091,0,463,140,644
timetracker,tool,24,27,10,5,67,535,33,12,0,41161,0,541,61,671
assetpicker,tool,22,5,5,1,3,114,0,14,0,0,0,324,9,130
docker-development-skill,skill,22,1,4,0,2,79,31,51,0,0,0,2430,299,83
skill-repo-skill,skill,19,4,6,0,39,259,73,167,0,0,31,13969,308,368
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,54,24,92
ldap-manager,go-project,14,2,8,3,10,611,23,66,0,29265,0,417,148,634
go-development-skill,skill,12,1,3,0,5,79,35,52,0,0,0,2241,106,86
config-fields-m2,commerce,11,2,8,4,1,11,12,0,380978,0,20,244,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,135,9,25,23677,0,4,783,3,210
composer-agent-skill-plugin,tool,10,0,5,0,3,82,9,2,18200,0,47,136,27,179
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,25,1,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,332,17,40
t3x-cowriter,typo3-extension,10,1,13,9,20,133,29,39,13441,0,0,1142,11,182
typo3-extension-upgrade-skill,skill,9,0,4,0,1,80,37,88,0,0,0,4795,103,81
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,2,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,39,7,18
github-project-skill,skill,8,2,3,0,4,182,56,69,0,0,0,3991,123,190
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,227,0,541
typo3-ddev-skill,skill,8,0,3,0,1,67,38,40,0,0,0,2518,13,68
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,24,12,37
typo3-docs-skill,skill,7,0,3,0,9,106,56,78,0,0,0,4065,21,115
cli-tools-skill,skill,6,2,6,1,2,64,28,29,0,0,0,3999,41,73
jujutsu-workflow-skill,skill,6,0,4,0,3,32,7,20,0,0,0,1041,62,35
t3x-universal-messenger,typo3-extension,6,0,5,0,64,90,12,83,45,0,0,3008,3,154
typo3-conformance-skill,skill,6,0,4,0,7,119,55,54,0,0,0,3754,7,126
agent-harness-skill,skill,5,0,6,1,2,72,14,54,0,0,0,2783,112,77
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,419433,0,6,173,8,34
enterprise-readiness-skill,skill,5,1,3,0,3,110,48,42,0,0,0,3350,47,115
german-technical-writing-skill,skill,5,1,4,1,2,45,14,39,0,0,0,1721,76,52
matrix-skill,skill,5,0,6,1,23,121,59,70,0,0,0,2227,77,147
retro-skill,skill,5,1,1,0,7,91,25,70,0,0,0,1769,240,100
simple-ldap-go,go-project,5,1,6,1,14,205,26,52,0,0,5,293,45,234
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8212,0,3,3489,27,143
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238564,0,0,184,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,263056,0,6,212,29,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,326964,0,0,160,31,19
jira-to-openproject,tool,4,4,4,0,10,254,0,6,0,0,0,290,186,272
netresearch-branding-skill,skill,4,0,4,0,1,79,37,60,0,0,0,2623,3,80
t3x-nr-llm,typo3-extension,4,2,6,2,149,737,58,301,22080,0,5,13552,37,906
