name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274129,0,0,81,13,152
jira-skill,skill,79,23,19,12,30,162,61,79,0,0,0,2761,924,274
agent-rules-skill,skill,73,6,5,0,12,78,54,38,0,0,0,2532,604,102
ofelia,go-project,64,7,45,39,197,533,53,129,0,353086,0,689,212,861
go-cron,go-project,61,8,32,31,197,189,16,30,0,0,0,240,302,495
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,60,1095641,0,46,3432,200,1167
context7-skill,skill,53,8,3,0,1,37,22,17,0,0,0,1163,900,54
claude-code-marketplace,tool,52,13,9,4,11,68,3,27,0,0,0,733,451,117
git-workflow-skill,skill,44,7,5,1,14,215,49,308,0,0,0,4118,780,246
php-modernization-skill,skill,41,1,4,0,2,88,39,33,0,0,0,1100,555,92
security-audit-skill,skill,37,2,4,0,3,90,33,25,0,0,0,1060,340,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1175,225,77
ldap-selfservice-password-changer,go-project,32,1,6,1,12,615,23,48,0,23544,0,716,152,632
timetracker,tool,24,27,10,5,65,531,33,48,0,40506,0,1671,129,665
assetpicker,tool,22,5,5,1,3,109,0,58,0,0,0,151,17,125
docker-development-skill,skill,19,1,4,0,2,60,27,37,0,0,0,1446,307,64
skill-repo-skill,skill,17,4,6,0,29,215,68,142,0,0,31,5523,273,314
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,63,42,92
ldap-manager,go-project,14,2,8,3,10,598,22,63,0,26938,0,1223,131,621
config-fields-m2,commerce,11,2,8,4,1,11,12,1,376057,0,20,40,1,68
go-development-skill,skill,11,0,2,0,4,59,31,33,0,0,0,715,83,63
t3x-contexts,typo3-extension,11,11,13,7,23,129,9,59,22821,0,4,1481,17,203
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,9,4843,0,47,41,59,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,14,2,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,18,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,77,13234,0,0,2534,17,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1005,82,47
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,8,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,47,8,18
github-project-skill,skill,8,2,3,0,3,157,51,85,0,0,0,903,74,164
node-magento-eqp,commerce,8,1,8,3,1,529,29,9,0,0,0,178,16,541
typo3-ddev-skill,skill,8,0,2,0,0,52,35,18,0,0,0,760,23,52
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,31,37
typo3-docs-skill,skill,7,0,3,0,7,79,50,63,0,0,0,1980,60,86
cli-tools-skill,skill,6,2,6,1,2,50,27,25,0,0,0,1103,72,59
t3x-universal-messenger,typo3-extension,6,0,5,0,34,66,8,29,41,0,0,429,8,100
typo3-conformance-skill,skill,6,0,4,0,6,96,52,37,0,0,0,1476,26,102
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,413908,0,6,56,11,34
matrix-skill,skill,5,0,6,1,23,95,55,108,0,0,0,2666,65,121
simple-ldap-go,go-project,5,0,6,1,14,196,23,61,0,0,5,447,25,223
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,6,112,23,77,7499,0,3,895,36,127
agent-harness-skill,skill,4,0,6,1,1,52,10,26,0,0,0,1276,85,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,235244,0,0,57,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,259297,0,6,54,8,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,322838,0,0,27,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,28,0,0,0,716,32,92
german-technical-writing-skill,skill,4,1,4,1,2,28,11,25,0,0,0,441,36,35
jira-to-openproject,tool,4,4,4,0,10,252,0,12,0,0,0,280,96,270
retro-skill,skill,4,0,1,0,2,72,19,75,0,0,0,805,221,74
t3x-nr-llm,typo3-extension,4,2,6,2,132,693,57,731,19475,0,5,24267,56,845
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,497,1,51
typo3-testing-skill,skill,4,0,2,0,3,126,54,59,0,0,0,1341,35,129
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,42,7,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,158,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,234745,0,0,20,15,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272966,0,0,26,1,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,97597,0,0,41,6,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,345446,0,3,20,6,19
github-release-skill,skill,3,0,2,0,1,83,19,59,0,0,0,722,5,84
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,20,0,0,0,201,78,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,326,62,16
orocommerce-skill,skill,3,1,5,1,3,19,8,9,0,0,0,234,51,27
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,37,0,0,0,530,0,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,377,82153,0,0,6137,17,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,26,20,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,878,15,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,697,11,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,300317,0,0,21,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,159014,0,0,17,3,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,24,0,0,0,933,9,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,29,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,98,2,21,0,0,1,396,3,113
raybeam,go-project,2,1,5,1,2,252,11,36,0,5213,0,578,31,259
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2691,0,0,137,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,467,2,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,13,144,22,46,2528,0,0,1761,2,165
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,40,2828,0,0,523,1,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,151,1302,0,0,3438,21,140
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,572,2,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,826,22,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,26,10,20,0,0,0,749,7,29
