name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,274514,0,0,76,11,152
jira-skill,skill,79,24,19,12,31,172,63,80,0,0,0,2709,923,287
agent-rules-skill,skill,73,6,5,0,16,89,56,60,0,0,0,3149,553,117
ofelia,go-project,64,7,45,39,201,538,54,78,0,365863,0,795,269,870
go-cron,go-project,61,8,32,31,197,192,18,22,0,0,0,650,320,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,530,67,44,1100876,0,46,2491,165,1167
context7-skill,skill,57,8,3,0,1,42,22,22,0,0,0,1480,808,59
claude-code-marketplace,tool,54,12,9,4,11,68,3,18,0,0,0,661,361,115
git-workflow-skill,skill,45,7,6,2,19,245,53,367,0,0,0,5266,770,284
php-modernization-skill,skill,43,2,4,0,2,96,40,42,0,0,0,2270,413,102
security-audit-skill,skill,37,2,4,0,3,95,33,26,0,0,0,1776,242,102
file-search-skill,skill,35,3,3,0,1,74,15,24,0,0,0,1450,210,81
ldap-selfservice-password-changer,go-project,32,1,6,1,14,620,24,39,0,24072,0,1022,131,639
timetracker,tool,24,27,10,5,65,532,33,33,0,40711,0,638,130,666
assetpicker,tool,22,5,5,1,3,110,0,10,0,0,0,144,18,126
docker-development-skill,skill,19,1,4,0,2,67,28,52,0,0,0,1767,293,71
skill-repo-skill,skill,18,4,6,0,35,237,69,192,0,0,31,8234,272,342
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,44,41,92
ldap-manager,go-project,14,2,8,3,10,609,23,68,0,27801,0,1962,82,632
go-development-skill,skill,12,0,3,0,5,66,32,38,0,0,0,1226,96,71
config-fields-m2,commerce,11,2,8,4,1,11,12,1,377641,0,20,38,1,68
t3x-contexts,typo3-extension,11,11,13,7,23,131,9,45,22912,0,4,1333,8,205
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,4,5732,0,47,43,48,178
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,15,1,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,54,11,40
t3x-cowriter,typo3-extension,10,1,13,9,20,129,28,70,13283,0,0,2064,14,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,58,33,50,0,0,0,1612,77,59
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,3,7,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,184,0,0,46,8,18
node-magento-eqp,commerce,8,1,8,3,1,529,29,2,0,0,0,181,7,541
typo3-ddev-skill,skill,8,0,2,0,0,55,36,24,0,0,0,1233,12,55
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,36,19,37
github-project-skill,skill,7,2,3,0,4,167,52,90,0,0,0,1930,94,175
typo3-docs-skill,skill,7,0,3,0,7,88,52,81,0,0,0,2210,36,95
cli-tools-skill,skill,6,2,6,1,2,55,27,28,0,0,0,2139,45,64
t3x-universal-messenger,typo3-extension,6,0,5,0,34,70,8,37,41,0,0,808,8,104
typo3-conformance-skill,skill,6,0,4,0,7,107,53,54,0,0,0,2640,26,114
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,415469,0,6,50,11,34
matrix-skill,skill,5,0,6,1,23,105,56,131,0,0,0,1740,63,131
simple-ldap-go,go-project,5,1,6,1,14,202,26,54,0,0,5,1119,31,231
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,117,23,67,7639,0,3,2127,17,134
agent-harness-skill,skill,4,0,6,1,2,63,11,54,0,0,0,2102,77,68
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236302,0,0,60,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,260494,0,6,57,6,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,324146,0,0,28,2,19
enterprise-readiness-skill,skill,4,0,3,0,3,99,46,37,0,0,0,1897,30,102
german-technical-writing-skill,skill,4,1,4,1,2,34,12,37,0,0,0,858,43,41
jira-to-openproject,tool,4,4,4,0,10,252,0,6,0,0,0,237,97,270
jujutsu-workflow-skill,skill,4,0,3,0,2,25,5,25,0,0,0,527,78,27
retro-skill,skill,4,1,1,0,4,82,21,103,0,0,0,1502,269,88
t3x-nr-llm,typo3-extension,4,2,6,2,144,702,57,698,19849,0,5,15265,27,866
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,497,0,51
typo3-testing-skill,skill,4,0,3,0,3,129,55,57,0,0,0,1757,57,132
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,4,0,0,0,43,1,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,185,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,235798,0,0,22,13,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,274207,0,0,32,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,99483,0,0,43,7,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,346931,0,3,24,13,19
github-release-skill,skill,3,0,2,0,4,93,20,70,0,0,0,1517,14,97
markdown-to-pdf-skill,skill,3,0,3,0,1,21,8,23,0,0,0,676,68,22
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,486,73,33
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,30,0,0,0,509,1,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,240,84511,0,0,7062,26,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,24,22,20
automated-assessment-skill,skill,2,0,4,0,10,73,30,58,0,0,0,1368,24,83
concourse-ci-skill,skill,2,0,4,0,1,47,23,41,0,0,0,1026,3,48
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,301518,0,0,23,2,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160139,0,0,16,2,10
netresearch-branding-skill,skill,2,0,4,0,1,67,35,58,0,0,0,1743,6,68
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,42,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,103,2,25,0,0,1,433,2,118
raybeam,go-project,2,1,5,1,2,255,12,29,0,5269,0,617,15,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2880,0,0,147,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,34,0,0,0,481,7,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,15,150,23,46,2601,0,0,2666,38,173
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,27,2881,0,0,508,0,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,127,31,141,1344,0,0,1623,12,141
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,148,6,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,38,23,24,0,0,0,996,3,39
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,32,0,0,0,1006,54,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,24,0,0,0,1074,10,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,6,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,9,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,23,1,134
data-tools-skill,skill,1,0,4,0,3,44,17,39,0,0,0,1449,7,47
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,18,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238457,0,4,20,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,233550,0,0,19,1,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232162,0,3,15,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,268239,0,0,14,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2583,0,0,18,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,75289,0,1,42,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,361633,0,9,17,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,329472,0,4,15,2,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,9,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192354,0,0,19,3,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,245807,0,18,29,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,662,0,0,17,0,20
