name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273440,0,0,52,28,152
jira-skill,skill,74,22,19,13,30,159,60,97,0,0,0,2993,904,272
agent-rules-skill,skill,71,6,5,0,7,68,52,21,0,0,0,1758,692,87
ofelia,go-project,65,7,45,39,197,530,53,122,0,330129,0,2493,124,858
t3x-rte_ckeditor_image,typo3-extension,61,67,49,43,282,522,67,37,1086923,0,46,4161,156,1159
go-cron,go-project,54,7,31,30,196,186,16,20,0,0,0,551,394,486
claude-code-marketplace,tool,51,13,9,4,8,64,3,18,0,0,0,832,510,110
context7-skill,skill,51,7,3,0,1,37,22,17,0,0,0,1460,922,52
git-workflow-skill,skill,41,6,5,2,7,179,44,255,0,0,0,5111,850,204
php-modernization-skill,skill,39,1,4,1,2,86,38,49,0,0,0,1398,412,93
security-audit-skill,skill,35,2,4,0,3,90,33,31,0,0,0,1532,275,97
file-search-skill,skill,33,3,3,0,1,68,14,17,0,0,0,1126,217,75
ldap-selfservice-password-changer,go-project,31,0,6,1,11,607,22,129,0,22579,0,584,120,621
timetracker,tool,24,27,10,5,65,527,33,67,0,40096,0,1248,69,661
assetpicker,tool,22,5,5,1,3,107,0,59,0,0,0,224,2,123
docker-development-skill,skill,18,1,3,0,2,56,27,34,0,0,0,1511,262,60
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,30,47,92
skill-repo-skill,skill,16,3,6,1,21,196,65,113,0,0,31,7309,255,288
ldap-manager,go-project,12,2,8,3,8,584,22,49,0,25537,0,583,114,605
config-fields-m2,commerce,11,2,8,4,1,11,12,1,373865,0,20,44,2,68
t3x-contexts,typo3-extension,11,11,13,7,19,123,8,45,22043,0,4,2705,28,193
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,38,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,94,11,40
t3x-cowriter,typo3-extension,10,1,13,9,17,116,24,88,12855,0,0,2859,35,162
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4400,0,46,434,32,176
go-development-skill,skill,9,0,2,0,3,56,31,29,0,0,0,941,43,59
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,16,0,0,0,1153,68,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,183,0,0,63,11,18
github-project-skill,skill,8,1,3,0,3,153,51,97,0,0,0,1807,75,158
node-magento-eqp,commerce,8,1,8,3,1,529,29,26,0,0,0,328,10,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,810,35,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,17,0,23,0,0,11,21,37
typo3-docs-skill,skill,7,0,3,0,4,71,48,47,0,0,0,1469,75,75
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,27,40,0,0,1280,5,95
typo3-conformance-skill,skill,6,0,4,1,5,92,50,35,0,0,0,1453,32,100
cli-tools-skill,skill,5,2,6,2,2,50,27,38,0,0,0,1125,60,62
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,411011,0,6,44,15,34
simple-ldap-go,go-project,5,0,6,1,9,185,23,48,0,0,5,430,16,207
agent-harness-skill,skill,4,0,6,2,1,50,10,29,0,0,0,1347,66,57
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,233740,0,0,40,36,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,2,257675,0,6,46,19,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,321102,0,0,11,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,33,0,0,0,1006,26,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,28,0,0,0,668,39,34
jira-to-openproject,tool,4,4,4,0,10,251,0,25,0,0,0,340,116,269
matrix-skill,skill,4,0,6,2,22,91,54,112,0,0,0,2405,38,119
t3x-nr-llm,typo3-extension,4,2,6,2,108,632,52,887,15054,0,4,29419,90,758
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,4,108,23,94,6742,0,3,3779,13,121
t3x-sync,typo3-extension,4,0,7,3,6,33,7,12,30,0,0,596,3,48
typo3-testing-skill,skill,4,0,2,0,2,119,51,70,0,0,0,1524,30,121
ansible-role-monitoring-server,ansible,3,1,4,1,1,75,0,8,0,0,0,48,14,81
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,12,0,0,0,107,0,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,233278,0,0,24,16,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,271267,0,0,11,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,2,94591,0,0,44,15,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,343402,0,3,11,16,19
github-release-skill,skill,3,0,2,0,1,81,19,76,0,0,0,1444,4,82
jujutsu-workflow-skill,skill,3,0,3,0,1,23,5,22,0,0,0,512,50,24
markdown-to-pdf-skill,skill,3,0,3,1,1,12,6,10,0,0,0,252,57,16
orocommerce-skill,skill,3,1,5,1,2,17,8,13,0,0,0,209,8,24
retro-skill,skill,3,0,1,0,2,64,18,79,0,0,0,818,204,66
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,29,0,29,0,0,0,1799,0,32
t3x-nr-vault,typo3-extension,3,0,4,0,20,277,32,370,70187,0,0,12756,18,297
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,26,21,20
automated-assessment-skill,skill,2,0,4,0,4,58,27,24,0,0,0,737,3,62
concourse-ci-skill,skill,2,0,4,1,1,39,21,27,0,0,0,861,3,43
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,298678,0,0,9,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,157476,0,0,11,2,10
netresearch-branding-skill,skill,2,0,4,1,1,58,35,31,0,0,0,975,6,62
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,61,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,22,0,0,1,763,5,112
raybeam,go-project,2,1,5,1,2,245,11,31,0,5149,0,598,5,252
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,11,2534,0,0,169,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,36,5,35,0,0,0,2213,0,65
t3x-nr-image-optimize,typo3-extension,2,1,8,3,11,130,20,69,2378,0,0,1657,5,152
t3x-nr-image-sitemap,typo3-extension,2,0,4,1,3,34,5,32,2480,0,0,1596,2,40
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,3,109,26,156,969,0,0,4513,14,117
typo3-ckeditor5-skill,skill,2,0,2,0,1,31,22,10,0,0,0,826,20,32
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,20,0,0,0,969,39,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,854,5,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,18,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,19,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,66,30,134
data-tools-skill,skill,1,0,3,0,1,34,15,22,0,0,0,835,6,35
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,30,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,235892,0,4,12,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,230833,0,0,11,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,229482,0,3,9,3,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,265355,0,0,14,1,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2536,0,0,7,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,72196,0,1,27,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,358486,0,9,11,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,326185,0,4,18,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,32,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,189574,0,0,12,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,242608,0,18,13,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,645,0,0,14,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,15,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,30,0,0,0,304,3,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,30,0,0,0,224,6,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,3,791,0,0,183,3,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,420,4,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,39,2,35,0,0,0,1484,1,48
t3x-nr-browser-ai,typo3-extension,1,0,1,0,3,44,7,159,0,0,0,7381,55,47
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,6,0,17,0,0,0,399,2,7
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,46,14,72,1075,0,0,2822,0,50
t3x-nr-repurpose,typo3-extension,1,0,3,0,6,71,11,96,964,0,0,1779,4,77
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,51,10,33,21,0,0,2054,3,88
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,63,1,37,0,0,0,2462,3,65
t3x-nr-textdb,typo3-extension,1,0,8,3,34,57,17,57,1670,0,1,1107,0,102
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1449,0,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2878,0,0,1611,6,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,2,0,0,0,26,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,32,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,6,0,0,0,317,8,19
typo3-core-contributions-skill,skill,1,0,2,0,1,30,29,28,0,0,0,1285,4,31
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,282,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,17,0,0,0,272,10,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,11,0,0,0,286,2,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10639,0,0,17,5,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,8,0,0,1287,8,10
