name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,1,273090,0,0,64,23,152
jira-skill,skill,74,21,19,13,27,147,56,78,0,0,0,2546,958,255
agent-rules-skill,skill,70,5,5,0,7,67,51,21,0,0,0,1753,694,84
ofelia,go-project,64,6,45,39,197,527,52,121,0,322604,0,3131,144,853
t3x-rte_ckeditor_image,typo3-extension,61,67,49,43,280,519,66,35,1082865,0,46,3715,221,1154
go-cron,go-project,54,7,31,30,196,186,16,20,0,0,0,818,491,486
claude-code-marketplace,tool,51,13,9,4,8,63,3,20,0,0,0,801,378,109
context7-skill,skill,49,7,3,0,1,36,21,18,0,0,0,1414,959,51
git-workflow-skill,skill,39,5,5,2,5,163,41,222,0,0,0,4161,863,184
php-modernization-skill,skill,38,1,4,1,2,86,38,53,0,0,0,1357,350,93
security-audit-skill,skill,33,2,4,0,3,89,32,33,0,0,0,1506,257,96
file-search-skill,skill,31,3,3,0,1,67,13,18,0,0,0,1087,150,74
ldap-selfservice-password-changer,go-project,31,0,6,1,11,606,22,129,0,22547,0,790,101,620
timetracker,tool,24,27,10,5,65,524,33,222,0,39866,0,737,50,658
assetpicker,tool,22,5,5,1,3,107,0,63,0,0,0,440,1,123
docker-development-skill,skill,17,0,3,0,2,51,25,36,0,0,0,1149,264,53
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,1,0,0,3,39,33,92
skill-repo-skill,skill,15,3,6,1,19,186,62,114,0,0,31,5871,224,276
ldap-manager,go-project,12,2,8,3,8,584,22,50,0,25482,0,1078,78,605
config-fields-m2,commerce,11,2,8,4,1,11,12,1,372572,0,20,42,3,68
t3x-contexts,typo3-extension,11,11,12,7,19,122,8,43,21647,0,4,3021,24,192
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,38,2,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,123,8,40
t3x-cowriter,typo3-extension,10,1,13,9,15,113,23,81,12451,0,0,2634,32,157
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4073,0,44,432,51,172
go-development-skill,skill,9,0,2,0,3,56,31,35,0,0,0,940,45,59
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,18,0,0,0,1046,73,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,22,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,2,183,0,0,64,10,18
github-project-skill,skill,8,1,3,0,3,151,50,119,0,0,0,1784,58,156
node-magento-eqp,commerce,8,1,8,3,1,529,29,31,0,0,0,360,3,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,12,0,0,0,765,24,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,17,0,21,0,0,13,12,37
typo3-docs-skill,skill,7,0,3,0,2,63,46,28,0,0,0,1155,68,65
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,47,40,0,0,1281,4,95
typo3-conformance-skill,skill,6,0,4,1,4,90,49,33,0,0,0,1172,29,97
cli-tools-skill,skill,5,2,6,2,2,49,26,39,0,0,0,1138,62,61
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,1,409482,0,6,45,14,34
simple-ldap-go,go-project,5,0,6,1,9,184,23,46,0,0,5,783,20,206
agent-harness-skill,skill,4,0,6,2,1,48,9,25,0,0,0,1182,65,55
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,1,232892,0,0,46,35,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,4,256722,0,6,47,22,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,2,320048,0,0,13,4,19
enterprise-readiness-skill,skill,4,0,3,0,2,89,44,36,0,0,0,901,26,91
german-technical-writing-skill,skill,4,1,4,1,2,26,10,34,0,0,0,627,40,33
matrix-skill,skill,4,0,6,2,2,66,51,41,0,0,0,949,37,74
t3x-nr-llm,typo3-extension,4,2,6,2,80,595,50,891,12917,0,4,22842,72,693
t3x-sync,typo3-extension,4,0,7,3,6,33,7,12,30,0,0,610,2,48
typo3-testing-skill,skill,4,0,2,0,2,115,49,68,0,0,0,1283,35,117
ansible-role-monitoring-server,ansible,3,1,4,1,1,75,0,8,0,0,0,67,8,81
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,12,0,0,0,52,0,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,1,232460,0,0,24,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,2,270273,0,0,13,4,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,3,93216,0,0,44,22,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,342251,0,3,12,23,19
github-release-skill,skill,3,0,2,0,1,77,18,69,0,0,0,1273,6,78
jira-to-openproject,tool,3,4,4,0,10,250,0,27,0,0,0,370,90,268
orocommerce-skill,skill,3,1,5,1,2,17,8,17,0,0,0,212,7,24
retro-skill,skill,3,0,1,0,1,58,16,73,0,0,0,790,195,59
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,29,0,29,0,0,0,1802,1,32
t3x-nr-passkeys-be,typo3-extension,3,0,3,1,4,108,23,94,6252,0,3,4938,14,121
t3x-nr-vault,typo3-extension,3,0,4,0,12,274,32,365,64729,0,0,13185,16,286
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,27,21,20
automated-assessment-skill,skill,2,0,4,0,4,54,25,18,0,0,0,672,3,58
concourse-ci-skill,skill,2,0,4,1,1,36,20,22,0,0,0,752,4,40
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,297711,0,0,12,0,11
jujutsu-workflow-skill,skill,2,0,3,0,1,22,4,29,0,0,0,433,50,23
markdown-to-pdf-skill,skill,2,0,3,1,1,12,6,18,0,0,0,219,61,16
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,156576,0,0,13,2,10
netresearch-branding-skill,skill,2,0,4,1,1,55,33,34,0,0,0,862,12,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,61,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,95,2,21,0,0,1,917,6,110
raybeam,go-project,2,1,5,1,2,244,11,29,0,5111,0,845,5,251
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,34,2534,0,0,181,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,36,5,35,0,0,0,2215,0,65
t3x-nr-image-optimize,typo3-extension,2,1,8,3,11,130,20,75,2008,0,0,1976,6,152
t3x-nr-image-sitemap,typo3-extension,2,0,4,1,3,34,5,32,2071,0,0,1875,1,40
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,1,98,22,127,544,0,0,2727,7,104
typo3-ckeditor5-skill,skill,2,0,2,0,1,31,22,13,0,0,0,803,19,32
typo3-project-upgrade-skill,skill,2,0,2,0,1,18,7,14,0,0,0,845,49,19
typo3-typoscript-ref-skill,skill,2,0,2,1,0,23,9,17,0,0,0,752,9,26
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,18,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,19,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,68,1,134
data-tools-skill,skill,1,0,3,0,1,33,14,23,0,0,0,794,11,34
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,2,0,0,0,31,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,235051,0,4,15,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,2,229926,0,0,16,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,228612,0,3,9,4,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,1,264371,0,0,14,0,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2521,0,0,11,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,71283,0,1,27,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,357400,0,9,9,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,325054,0,4,17,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,31,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,188680,0,0,12,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,241513,0,18,15,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,631,0,0,14,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,15,6,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,38,0,0,0,326,5,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,35,0,0,0,198,4,46
