name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,81,24,19,12,32,183,65,104,0,0,0,4177,1140,299
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,275666,0,0,54,16,152
agent-rules-skill,skill,76,6,5,0,16,95,57,64,0,0,0,2899,530,123
ofelia,go-project,65,7,46,40,205,556,55,133,0,384831,0,3265,193,895
go-cron,go-project,64,8,32,31,197,192,18,17,0,0,0,594,198,498
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,531,67,31,1109466,0,46,910,101,1168
context7-skill,skill,60,8,3,0,1,46,22,21,0,0,0,2241,765,63
claude-code-marketplace,tool,56,13,9,4,12,75,3,29,0,0,0,920,377,125
git-workflow-skill,skill,48,7,6,2,22,261,54,260,0,0,0,6159,543,303
php-modernization-skill,skill,44,2,4,0,3,108,42,51,0,0,0,4458,346,115
security-audit-skill,skill,41,2,4,0,3,101,34,27,0,0,0,3309,253,108
file-search-skill,skill,36,3,3,0,1,78,15,23,0,0,0,1957,207,85
ldap-selfservice-password-changer,go-project,32,1,6,1,14,623,24,37,0,24605,0,697,126,642
timetracker,tool,24,27,10,5,65,533,33,22,0,40966,0,473,82,667
assetpicker,tool,22,5,5,1,3,111,0,8,0,0,0,214,9,127
docker-development-skill,skill,20,1,4,0,2,72,29,49,0,0,0,2240,270,76
skill-repo-skill,skill,18,4,6,0,39,248,71,163,0,0,31,11785,290,357
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,57,35,92
ldap-manager,go-project,14,2,8,3,10,611,23,66,0,28569,0,1211,116,634
go-development-skill,skill,12,1,3,0,5,72,33,35,0,0,0,1949,98,79
config-fields-m2,commerce,11,2,8,4,1,11,12,0,380256,0,20,105,1,68
t3x-contexts,typo3-extension,11,11,13,7,24,134,9,25,23329,0,4,646,5,209
composer-agent-skill-plugin,tool,10,0,5,0,3,81,9,0,12314,0,47,42,27,178
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,23,0,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,281,18,40
t3x-cowriter,typo3-extension,10,1,13,9,20,132,29,44,13434,0,0,905,12,181
typo3-extension-upgrade-skill,skill,9,0,4,0,1,72,36,68,0,0,0,4288,97,73
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,4,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,43,6,18
github-project-skill,skill,8,2,3,0,4,175,54,59,0,0,0,3734,136,183
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,228,0,541
typo3-ddev-skill,skill,8,0,3,0,1,62,37,30,0,0,0,1853,15,63
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,20,11,37
typo3-docs-skill,skill,7,0,3,0,8,98,54,82,0,0,0,3352,20,106
cli-tools-skill,skill,6,2,6,1,2,59,27,21,0,0,0,3328,37,68
jujutsu-workflow-skill,skill,6,0,4,0,3,29,6,15,0,0,0,933,55,32
t3x-universal-messenger,typo3-extension,6,0,5,0,64,89,12,81,45,0,0,3293,11,153
typo3-conformance-skill,skill,6,0,4,0,7,113,54,51,0,0,0,3915,18,120
agent-harness-skill,skill,5,0,6,1,2,67,12,47,0,0,0,2919,96,72
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,418579,0,6,104,7,34
enterprise-readiness-skill,skill,5,1,3,0,3,105,47,34,0,0,0,3330,49,110
german-technical-writing-skill,skill,5,1,4,1,2,38,12,26,0,0,0,1349,66,45
matrix-skill,skill,5,0,6,1,23,113,57,138,0,0,0,2378,61,139
retro-skill,skill,5,1,1,0,7,85,22,71,0,0,0,1788,266,94
simple-ldap-go,go-project,5,1,6,1,14,203,26,50,0,0,5,711,55,232
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,124,23,52,8027,0,3,3057,9,142
