name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
composer-patches-plugin,tool,80,22,16,12,31,41,9,0,273612,0,0,79,23,152
jira-skill,skill,75,22,19,12,30,161,61,94,0,0,0,3022,924,271
agent-rules-skill,skill,73,6,5,0,9,70,52,25,0,0,0,1723,657,91
ofelia,go-project,65,7,45,39,197,532,53,123,0,337906,0,659,162,860
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,284,525,67,44,1089763,0,46,3457,132,1161
go-cron,go-project,56,7,32,31,197,188,16,24,0,0,0,233,291,492
claude-code-marketplace,tool,51,13,9,4,9,64,3,18,0,0,0,833,481,111
context7-skill,skill,51,7,3,0,1,37,22,17,0,0,0,1243,937,52
git-workflow-skill,skill,42,6,5,1,8,197,46,281,0,0,0,4997,798,220
php-modernization-skill,skill,39,1,4,0,2,86,38,42,0,0,0,1157,484,90
security-audit-skill,skill,36,2,4,0,3,90,33,31,0,0,0,1190,321,97
file-search-skill,skill,34,3,3,0,1,70,15,21,0,0,0,1126,200,77
ldap-selfservice-password-changer,go-project,31,0,6,1,11,611,22,135,0,23053,0,573,130,625
timetracker,tool,24,27,10,5,65,530,33,61,0,40298,0,1526,120,664
assetpicker,tool,22,5,5,1,3,108,0,57,0,0,0,203,3,124
docker-development-skill,skill,19,1,4,0,2,59,27,34,0,0,0,1474,293,63
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,53,46,92
skill-repo-skill,skill,16,3,6,0,22,202,67,109,0,0,31,6257,262,292
ldap-manager,go-project,12,2,8,3,8,589,22,45,0,26208,0,557,132,610
config-fields-m2,commerce,11,2,8,4,1,11,12,1,374627,0,20,42,0,68
go-development-skill,skill,11,0,2,0,3,58,31,31,0,0,0,761,28,61
t3x-contexts,typo3-extension,11,11,13,7,19,124,8,47,22276,0,4,1812,18,194
deploy-rst,tool,10,2,2,0,2,4,0,2,29,0,0,20,3,10
jira-export,tool,10,8,6,3,3,12,0,2,0,0,0,23,14,40
t3x-cowriter,typo3-extension,10,1,13,9,18,117,24,71,12952,0,0,2259,33,164
composer-agent-skill-plugin,tool,9,0,5,0,3,81,9,17,4583,0,47,52,37,178
typo3-extension-upgrade-skill,skill,9,0,4,0,1,46,32,18,0,0,0,1077,71,47
