name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-skill,skill,83,24,19,12,33,212,70,159,0,0,0,5027,1161,329
composer-patches-plugin,tool,80,22,16,12,31,42,9,1,277413,0,0,103,11,153
agent-rules-skill,skill,79,6,6,0,16,111,59,75,0,0,0,2729,438,139
context7-skill,skill,73,8,3,0,1,58,23,43,0,0,0,2752,754,75
ofelia,go-project,65,7,46,40,205,578,56,174,0,414032,0,2302,159,917
go-cron,go-project,64,7,32,31,198,202,19,36,0,0,0,1499,214,507
t3x-rte_ckeditor_image,typo3-extension,61,67,49,42,285,538,67,21,1120951,0,46,1556,78,1175
claude-code-marketplace,tool,60,13,9,4,12,83,3,36,0,0,0,1315,449,133
git-workflow-skill,skill,50,10,6,2,27,324,63,305,0,0,0,8501,641,377
php-modernization-skill,skill,47,2,5,0,3,136,47,110,0,0,0,4946,473,143
security-audit-skill,skill,42,3,4,0,3,118,37,62,0,0,0,4486,397,127
file-search-skill,skill,39,4,3,0,1,92,17,45,0,0,0,2738,237,101
ldap-selfservice-password-changer,go-project,33,2,7,2,14,642,24,83,0,25624,0,2184,154,666
timetracker,tool,24,27,10,5,75,601,34,270,0,46609,0,7008,90,745
assetpicker,tool,22,5,5,1,3,116,0,16,0,0,0,314,12,132
docker-development-skill,skill,22,1,4,0,2,94,34,83,0,0,0,3164,201,98
skill-repo-skill,skill,21,4,6,0,40,300,80,208,0,0,31,17274,359,410
dhl-shipping-m2,commerce,16,5,3,2,68,2,22,0,0,0,3,48,35,92
ldap-manager,go-project,14,3,8,3,12,626,24,86,0,30172,0,1509,130,653
go-development-skill,skill,12,1,3,0,5,95,38,84,0,0,0,2694,133,102
jujutsu-workflow-skill,skill,12,0,4,0,3,35,8,26,0,0,0,775,111,38
composer-agent-skill-plugin,tool,11,0,5,0,3,83,9,4,19745,0,47,267,53,180
config-fields-m2,commerce,11,2,8,4,1,13,12,2,383830,0,20,294,0,70
t3x-contexts,typo3-extension,11,11,13,7,24,140,9,26,25413,0,4,819,4,215
deploy-rst,tool,10,2,2,0,2,4,0,0,29,0,0,19,2,10
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,97,26,40
t3x-cowriter,typo3-extension,10,1,13,9,20,141,31,31,13611,0,0,1489,28,190
typo3-extension-upgrade-skill,skill,10,0,5,0,1,103,41,142,0,0,0,4093,81,104
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,4,15,2,191,0,0,45,28,20
github-project-skill,skill,8,2,4,0,5,209,60,134,0,0,0,4643,166,218
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,174,3,541
typo3-ddev-skill,skill,8,0,4,0,1,77,39,52,0,0,0,2880,19,78
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,5,37
typo3-docs-skill,skill,7,0,3,0,10,137,61,133,0,0,0,5405,29,147
retro-skill,skill,6,2,4,1,10,117,31,143,0,0,0,3575,280,134
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,135,24,79,9912,0,3,5298,51,153
t3x-universal-messenger,typo3-extension,6,0,5,0,68,100,12,121,45,0,0,1500,2,168
typo3-conformance-skill,skill,6,0,4,0,7,131,57,75,0,0,0,3467,17,138
agent-harness-skill,skill,5,0,7,1,2,85,15,76,0,0,0,3133,122,90
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,422799,0,6,193,10,34
enterprise-readiness-skill,skill,5,1,3,0,4,128,50,92,0,0,0,3678,28,134
german-technical-writing-skill,skill,5,1,4,1,2,54,15,56,0,0,0,2297,97,61
matrix-skill,skill,5,0,7,1,23,134,61,90,0,0,0,1970,51,160
simple-ldap-go,go-project,5,1,7,2,20,230,29,119,0,0,5,2979,14,268
t3x-nr-llm,typo3-extension,5,2,6,2,151,758,60,285,26674,0,5,5679,85,929
t3x-nr-vault,typo3-extension,5,0,4,0,26,342,34,168,98771,0,0,14328,36,368
typo3-testing-skill,skill,5,0,5,0,4,182,65,135,0,0,0,5921,52,186
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,240362,0,0,200,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,265293,0,6,271,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,329392,0,0,205,26,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,326,62,274
netresearch-branding-skill,skill,4,0,5,0,1,87,37,76,0,0,0,2274,25,88
t3x-sync,typo3-extension,4,0,8,2,7,43,7,11,30,0,0,299,1,56
terraform-provider-ad,go-project,4,0,22,19,0,43,10,76,0,0,0,1073,34,100
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,78,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,31,17,6,0,0,0,162,1,40
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239848,0,0,167,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,279310,0,0,206,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,107446,0,0,283,42,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,352561,0,3,207,19,19
github-release-skill,skill,3,0,2,0,9,143,31,137,0,0,0,4722,24,152
markdown-to-pdf-skill,skill,3,0,4,0,1,34,8,38,0,0,0,1221,102,35
orocommerce-skill,skill,3,1,7,2,3,38,11,38,0,0,0,910,28,49
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,39,0,15,0,0,0,518,1,41
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,170,24,68,2815,0,0,1143,2,193
ansible-role-gitlab-runner,ansible,2,0,5,1,3,17,0,6,0,0,0,50,3,23
automated-assessment-skill,skill,2,0,4,0,11,100,36,83,0,0,0,2522,20,111
concourse-ci-skill,skill,2,0,5,0,1,72,27,69,0,0,0,2493,7,73
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,306339,0,0,205,1,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,164652,0,0,205,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,58,2,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,115,2,17,0,0,1,883,30,130
raybeam,go-project,2,1,5,1,2,266,13,37,0,5390,0,797,10,273
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4665,0,0,302,0,36
t3x-contexts_geolocation,typo3-extension,2,7,11,4,4,48,5,23,0,0,0,1391,1,78
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,44,6,14,3178,0,0,741,15,51
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,153,35,93,1603,0,0,2146,36,166
typo3-ckeditor5-skill,skill,2,0,4,0,1,55,25,49,0,0,0,1681,8,56
typo3-project-upgrade-skill,skill,2,0,3,0,1,38,9,36,0,0,0,1636,43,39
typo3-typoscript-ref-skill,skill,2,0,5,1,1,44,13,38,0,0,0,2501,8,48
ansible-collection-mautic,ansible,1,0,2,0,1,4,8,4,0,0,0,14,0,5
ansible-role-monitoring-client,ansible,1,1,3,1,1,8,0,4,0,0,0,17,1,14
ansible_role_client_base,ansible,1,1,4,0,4,131,0,6,0,2523,0,81,0,137
data-tools-skill,skill,1,0,5,0,3,70,23,67,0,0,0,3041,42,73
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,13,9,2,0,0,0,11,1,23
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,242533,0,4,164,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,238176,0,0,209,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,236721,0,3,202,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272977,0,0,165,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2666,0,0,17,7,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,80953,0,1,223,3,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,366795,0,9,200,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,334863,0,4,201,1,20
magento2-patches,commerce,1,0,3,0,1,4,0,2,0,0,0,17,0,5
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196988,0,0,204,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,251267,0,18,218,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,17,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,216,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,159,0,406
peer-qa-review-skill,skill,1,0,4,1,5,72,18,76,0,0,0,1043,15,80
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,12473,20,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,902,0,0,263,2,16
